date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,AIFS_ENS,20260825_12,
2026-08-26,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,AIFS_ENS,20260825_12,
2026-08-27,74.6,0.0,9.6,9.6,74.6,0.0,9.6,9.6,AIFS_ENS,20260825_12,
2026-08-28,74.62,0.0,9.62,9.62,74.62,0.0,9.62,9.62,AIFS_ENS,20260825_12,
2026-08-29,73.87,0.0,8.87,8.87,73.87,0.0,8.87,8.87,AIFS_ENS,20260825_12,
2026-08-30,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,AIFS_ENS,20260825_12,
2026-08-31,78.77,0.0,13.77,13.77,78.77,0.0,13.77,13.77,AIFS_ENS,20260825_12,
2026-09-01,79.77,0.0,14.77,14.77,79.77,0.0,14.77,14.77,AIFS_ENS,20260825_12,
2026-09-02,80.39,0.0,15.39,15.39,80.39,0.0,15.39,15.39,AIFS_ENS,20260825_12,
2026-09-03,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,AIFS_ENS,20260825_12,
2026-09-04,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,AIFS_ENS,20260825_12,
2026-09-05,73.57,0.0,8.57,8.57,73.57,0.0,8.57,8.57,AIFS_ENS,20260825_12,
2026-09-06,71.71,0.0,6.71,6.71,71.71,0.0,6.71,6.71,AIFS_ENS,20260825_12,
2026-09-07,70.9,0.0,5.9,5.9,70.9,0.0,5.9,5.9,AIFS_ENS,20260825_12,
2026-09-08,69.29,0.0,4.29,4.29,69.29,0.0,4.29,4.29,AIFS_ENS,20260825_12,
