date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,68.1,0.0,3.1,3.1,68.1,0.0,3.1,3.1,AIFS_ENS,20260920_00,
2026-09-21,65.63,0.0,0.63,0.63,65.63,0.0,0.63,0.63,AIFS_ENS,20260920_00,
2026-09-22,62.37,2.63,0.0,2.63,62.37,2.63,0.0,2.63,AIFS_ENS,20260920_00,
2026-09-23,62.11,2.89,0.0,2.89,62.11,2.89,0.0,2.89,AIFS_ENS,20260920_00,
2026-09-24,61.69,3.31,0.0,3.31,61.69,3.31,0.0,3.31,AIFS_ENS,20260920_00,
2026-09-25,61.03,3.97,0.0,3.97,61.03,3.97,0.0,3.97,AIFS_ENS,20260920_00,
2026-09-26,62.82,2.18,0.0,2.18,62.82,2.18,0.0,2.18,AIFS_ENS,20260920_00,
2026-09-27,64.41,0.59,0.0,0.59,64.41,0.59,0.0,0.59,AIFS_ENS,20260920_00,
2026-09-28,64.55,0.45,0.0,0.45,64.55,0.45,0.0,0.45,AIFS_ENS,20260920_00,
2026-09-29,64.81,0.19,0.0,0.19,64.81,0.19,0.0,0.19,AIFS_ENS,20260920_00,
2026-09-30,66.31,0.0,1.31,1.31,66.31,0.0,1.31,1.31,AIFS_ENS,20260920_00,
2026-10-01,68.4,0.0,3.4,3.4,68.4,0.0,3.4,3.4,AIFS_ENS,20260920_00,
2026-10-02,66.56,0.0,1.56,1.56,66.56,0.0,1.56,1.56,AIFS_ENS,20260920_00,
2026-10-03,60.53,4.47,0.0,4.47,60.53,4.47,0.0,4.47,AIFS_ENS,20260920_00,
2026-10-04,59.71,5.29,0.0,5.29,59.71,5.29,0.0,5.29,AIFS_ENS,20260920_00,
