date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,AIFS_ENS,20260822_00,
2026-08-23,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,AIFS_ENS,20260822_00,
2026-08-24,70.62,0.0,5.62,5.62,70.62,0.0,5.62,5.62,AIFS_ENS,20260822_00,
2026-08-25,71.17,0.0,6.17,6.17,71.17,0.0,6.17,6.17,AIFS_ENS,20260822_00,
2026-08-26,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,AIFS_ENS,20260822_00,
2026-08-27,74.16,0.0,9.16,9.16,74.16,0.0,9.16,9.16,AIFS_ENS,20260822_00,
2026-08-28,74.89,0.0,9.89,9.89,74.89,0.0,9.89,9.89,AIFS_ENS,20260822_00,
2026-08-29,74.72,0.0,9.72,9.72,74.72,0.0,9.72,9.72,AIFS_ENS,20260822_00,
2026-08-30,77.08,0.0,12.08,12.08,77.08,0.0,12.08,12.08,AIFS_ENS,20260822_00,
2026-08-31,79.73,0.0,14.73,14.73,79.73,0.0,14.73,14.73,AIFS_ENS,20260822_00,
2026-09-01,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,AIFS_ENS,20260822_00,
2026-09-02,74.42,0.0,9.42,9.42,74.42,0.0,9.42,9.42,AIFS_ENS,20260822_00,
2026-09-03,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,AIFS_ENS,20260822_00,
2026-09-04,76.21,0.0,11.21,11.21,76.21,0.0,11.21,11.21,AIFS_ENS,20260822_00,
2026-09-05,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,AIFS_ENS,20260822_00,
