date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,67.84,0.0,2.84,2.84,67.84,0.0,2.84,2.84,AIFS_ENS,20260920_12,
2026-09-21,66.31,0.0,1.31,1.31,66.31,0.0,1.31,1.31,AIFS_ENS,20260920_12,
2026-09-22,63.17,1.83,0.0,1.83,63.17,1.83,0.0,1.83,AIFS_ENS,20260920_12,
2026-09-23,62.26,2.74,0.0,2.74,62.26,2.74,0.0,2.74,AIFS_ENS,20260920_12,
2026-09-24,62.24,2.76,0.0,2.76,62.24,2.76,0.0,2.76,AIFS_ENS,20260920_12,
2026-09-25,62.39,2.61,0.0,2.61,62.39,2.61,0.0,2.61,AIFS_ENS,20260920_12,
2026-09-26,63.21,1.79,0.0,1.79,63.21,1.79,0.0,1.79,AIFS_ENS,20260920_12,
2026-09-27,63.97,1.03,0.0,1.03,63.97,1.03,0.0,1.03,AIFS_ENS,20260920_12,
2026-09-28,63.75,1.25,0.0,1.25,63.75,1.25,0.0,1.25,AIFS_ENS,20260920_12,
2026-09-29,64.45,0.55,0.0,0.55,64.45,0.55,0.0,0.55,AIFS_ENS,20260920_12,
2026-09-30,64.89,0.11,0.0,0.11,64.89,0.11,0.0,0.11,AIFS_ENS,20260920_12,
2026-10-01,64.26,0.74,0.0,0.74,64.26,0.74,0.0,0.74,AIFS_ENS,20260920_12,
2026-10-02,64.03,0.97,0.0,0.97,64.03,0.97,0.0,0.97,AIFS_ENS,20260920_12,
2026-10-03,63.5,1.5,0.0,1.5,63.5,1.5,0.0,1.5,AIFS_ENS,20260920_12,
2026-10-04,63.06,1.94,0.0,1.94,63.06,1.94,0.0,1.94,AIFS_ENS,20260920_12,
