date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,61.58,3.42,0.0,3.42,61.58,3.42,0.0,3.42,AIFS_ENS,20260923_12,
2026-09-24,60.9,4.1,0.0,4.1,60.9,4.1,0.0,4.1,AIFS_ENS,20260923_12,
2026-09-25,61.67,3.33,0.0,3.33,61.67,3.33,0.0,3.33,AIFS_ENS,20260923_12,
2026-09-26,62.76,2.24,0.0,2.24,62.76,2.24,0.0,2.24,AIFS_ENS,20260923_12,
2026-09-27,62.61,2.39,0.0,2.39,62.61,2.39,0.0,2.39,AIFS_ENS,20260923_12,
2026-09-28,62.83,2.17,0.0,2.17,62.83,2.17,0.0,2.17,AIFS_ENS,20260923_12,
2026-09-29,64.28,0.72,0.0,0.72,64.28,0.72,0.0,0.72,AIFS_ENS,20260923_12,
2026-09-30,65.74,0.0,0.74,0.74,65.74,0.0,0.74,0.74,AIFS_ENS,20260923_12,
2026-10-01,68.27,0.0,3.27,3.27,68.27,0.0,3.27,3.27,AIFS_ENS,20260923_12,
2026-10-02,69.52,0.0,4.52,4.52,69.52,0.0,4.52,4.52,AIFS_ENS,20260923_12,
2026-10-03,68.55,0.0,3.55,3.55,68.55,0.0,3.55,3.55,AIFS_ENS,20260923_12,
2026-10-04,65.52,0.0,0.52,0.52,65.52,0.0,0.52,0.52,AIFS_ENS,20260923_12,
2026-10-05,61.65,3.35,0.0,3.35,61.65,3.35,0.0,3.35,AIFS_ENS,20260923_12,
2026-10-06,60.21,4.79,0.0,4.79,60.21,4.79,0.0,4.79,AIFS_ENS,20260923_12,
2026-10-07,56.86,8.14,0.0,8.14,56.86,8.14,0.0,8.14,AIFS_ENS,20260923_12,
