date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,71.27,0.0,6.27,6.27,71.27,0.0,6.27,6.27,AIFS_ENS,20260823_12,
2026-08-24,70.42,0.0,5.42,5.42,70.42,0.0,5.42,5.42,AIFS_ENS,20260823_12,
2026-08-25,71.22,0.0,6.22,6.22,71.22,0.0,6.22,6.22,AIFS_ENS,20260823_12,
2026-08-26,73.15,0.0,8.15,8.15,73.15,0.0,8.15,8.15,AIFS_ENS,20260823_12,
2026-08-27,74.95,0.0,9.95,9.95,74.95,0.0,9.95,9.95,AIFS_ENS,20260823_12,
2026-08-28,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77,AIFS_ENS,20260823_12,
2026-08-29,74.63,0.0,9.63,9.63,74.63,0.0,9.63,9.63,AIFS_ENS,20260823_12,
2026-08-30,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,AIFS_ENS,20260823_12,
2026-08-31,78.04,0.0,13.04,13.04,78.04,0.0,13.04,13.04,AIFS_ENS,20260823_12,
2026-09-01,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,AIFS_ENS,20260823_12,
2026-09-02,73.64,0.0,8.64,8.64,73.64,0.0,8.64,8.64,AIFS_ENS,20260823_12,
2026-09-03,71.84,0.0,6.84,6.84,71.84,0.0,6.84,6.84,AIFS_ENS,20260823_12,
2026-09-04,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,AIFS_ENS,20260823_12,
2026-09-05,71.17,0.0,6.17,6.17,71.17,0.0,6.17,6.17,AIFS_ENS,20260823_12,
2026-09-06,66.87,0.0,1.87,1.87,66.87,0.0,1.87,1.87,AIFS_ENS,20260823_12,
