date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,AIFS_ENS,20260831_00,
2026-09-01,77.84,0.0,12.84,12.84,77.84,0.0,12.84,12.84,AIFS_ENS,20260831_00,
2026-09-02,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,AIFS_ENS,20260831_00,
2026-09-03,77.2,0.0,12.2,12.2,77.2,0.0,12.2,12.2,AIFS_ENS,20260831_00,
2026-09-04,77.14,0.0,12.14,12.14,77.14,0.0,12.14,12.14,AIFS_ENS,20260831_00,
2026-09-05,74.48,0.0,9.48,9.48,74.48,0.0,9.48,9.48,AIFS_ENS,20260831_00,
2026-09-06,72.58,0.0,7.58,7.58,72.58,0.0,7.58,7.58,AIFS_ENS,20260831_00,
2026-09-07,71.21,0.0,6.21,6.21,71.21,0.0,6.21,6.21,AIFS_ENS,20260831_00,
2026-09-08,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,AIFS_ENS,20260831_00,
2026-09-09,74.66,0.0,9.66,9.66,74.66,0.0,9.66,9.66,AIFS_ENS,20260831_00,
2026-09-10,78.32,0.0,13.32,13.32,78.32,0.0,13.32,13.32,AIFS_ENS,20260831_00,
2026-09-11,77.87,0.0,12.87,12.87,77.87,0.0,12.87,12.87,AIFS_ENS,20260831_00,
2026-09-12,74.22,0.0,9.22,9.22,74.22,0.0,9.22,9.22,AIFS_ENS,20260831_00,
2026-09-13,69.34,0.0,4.34,4.34,69.34,0.0,4.34,4.34,AIFS_ENS,20260831_00,
2026-09-14,62.96,2.04,0.0,2.04,62.96,2.04,0.0,2.04,AIFS_ENS,20260831_00,
