date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-16,70.57,0.0,5.57,5.57,70.57,0.0,5.57,5.57,AIFS_ENS,20260916_12,
2026-09-17,72.8,0.0,7.8,7.8,72.8,0.0,7.8,7.8,AIFS_ENS,20260916_12,
2026-09-18,73.13,0.0,8.13,8.13,73.13,0.0,8.13,8.13,AIFS_ENS,20260916_12,
2026-09-19,69.75,0.0,4.75,4.75,69.75,0.0,4.75,4.75,AIFS_ENS,20260916_12,
2026-09-20,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,AIFS_ENS,20260916_12,
2026-09-21,67.43,0.0,2.43,2.43,67.43,0.0,2.43,2.43,AIFS_ENS,20260916_12,
2026-09-22,62.86,2.14,0.0,2.14,62.86,2.14,0.0,2.14,AIFS_ENS,20260916_12,
2026-09-23,63.15,1.85,0.0,1.85,63.15,1.85,0.0,1.85,AIFS_ENS,20260916_12,
2026-09-24,64.11,0.89,0.0,0.89,64.11,0.89,0.0,0.89,AIFS_ENS,20260916_12,
2026-09-25,64.73,0.27,0.0,0.27,64.73,0.27,0.0,0.27,AIFS_ENS,20260916_12,
2026-09-26,65.41,0.0,0.41,0.41,65.41,0.0,0.41,0.41,AIFS_ENS,20260916_12,
2026-09-27,65.76,0.0,0.76,0.76,65.76,0.0,0.76,0.76,AIFS_ENS,20260916_12,
2026-09-28,66.11,0.0,1.11,1.11,66.11,0.0,1.11,1.11,AIFS_ENS,20260916_12,
2026-09-29,65.99,0.0,0.99,0.99,65.99,0.0,0.99,0.99,AIFS_ENS,20260916_12,
2026-09-30,66.07,0.0,1.07,1.07,66.07,0.0,1.07,1.07,AIFS_ENS,20260916_12,
