date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,69.97,0.0,4.97,4.97,69.97,0.0,4.97,4.97,AIFS_ENS,20260912_00,
2026-09-13,72.28,0.0,7.28,7.28,72.28,0.0,7.28,7.28,AIFS_ENS,20260912_00,
2026-09-14,67.6,0.0,2.6,2.6,67.6,0.0,2.6,2.6,AIFS_ENS,20260912_00,
2026-09-15,67.06,0.0,2.06,2.06,67.06,0.0,2.06,2.06,AIFS_ENS,20260912_00,
2026-09-16,71.28,0.0,6.28,6.28,71.28,0.0,6.28,6.28,AIFS_ENS,20260912_00,
2026-09-17,74.45,0.0,9.45,9.45,74.45,0.0,9.45,9.45,AIFS_ENS,20260912_00,
2026-09-18,72.93,0.0,7.93,7.93,72.93,0.0,7.93,7.93,AIFS_ENS,20260912_00,
2026-09-19,68.94,0.0,3.94,3.94,68.94,0.0,3.94,3.94,AIFS_ENS,20260912_00,
2026-09-20,69.87,0.0,4.87,4.87,69.87,0.0,4.87,4.87,AIFS_ENS,20260912_00,
2026-09-21,63.11,1.89,0.0,1.89,63.11,1.89,0.0,1.89,AIFS_ENS,20260912_00,
2026-09-22,62.69,2.31,0.0,2.31,62.69,2.31,0.0,2.31,AIFS_ENS,20260912_00,
2026-09-23,66.96,0.0,1.96,1.96,66.96,0.0,1.96,1.96,AIFS_ENS,20260912_00,
2026-09-24,69.37,0.0,4.37,4.37,69.37,0.0,4.37,4.37,AIFS_ENS,20260912_00,
2026-09-25,67.74,0.0,2.74,2.74,67.74,0.0,2.74,2.74,AIFS_ENS,20260912_00,
2026-09-26,64.41,0.59,0.0,0.59,64.41,0.59,0.0,0.59,AIFS_ENS,20260912_00,
