date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-26,62.0,3.0,0.0,3.0,62.0,3.0,0.0,3.0,AIFS_ENS,20260926_00,
2026-09-27,62.45,2.55,0.0,2.55,62.45,2.55,0.0,2.55,AIFS_ENS,20260926_00,
2026-09-28,63.1,1.9,0.0,1.9,63.1,1.9,0.0,1.9,AIFS_ENS,20260926_00,
2026-09-29,64.64,0.36,0.0,0.36,64.64,0.36,0.0,0.36,AIFS_ENS,20260926_00,
2026-09-30,66.9,0.0,1.9,1.9,66.9,0.0,1.9,1.9,AIFS_ENS,20260926_00,
2026-10-01,70.75,0.0,5.75,5.75,70.75,0.0,5.75,5.75,AIFS_ENS,20260926_00,
2026-10-02,70.11,0.0,5.11,5.11,70.11,0.0,5.11,5.11,AIFS_ENS,20260926_00,
2026-10-03,62.79,2.21,0.0,2.21,62.79,2.21,0.0,2.21,AIFS_ENS,20260926_00,
2026-10-04,57.69,7.31,0.0,7.31,57.69,7.31,0.0,7.31,AIFS_ENS,20260926_00,
2026-10-05,58.05,6.95,0.0,6.95,58.05,6.95,0.0,6.95,AIFS_ENS,20260926_00,
2026-10-06,60.4,4.6,0.0,4.6,60.4,4.6,0.0,4.6,AIFS_ENS,20260926_00,
2026-10-07,62.18,2.82,0.0,2.82,62.18,2.82,0.0,2.82,AIFS_ENS,20260926_00,
2026-10-08,62.56,2.44,0.0,2.44,62.56,2.44,0.0,2.44,AIFS_ENS,20260926_00,
2026-10-09,61.11,3.89,0.0,3.89,61.11,3.89,0.0,3.89,AIFS_ENS,20260926_00,
2026-10-10,63.52,1.48,0.0,1.48,63.52,1.48,0.0,1.48,AIFS_ENS,20260926_00,
