date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,62.48,2.52,0.0,2.52,62.48,2.52,0.0,2.52,AIFS_ENS,20260922_12,
2026-09-23,61.9,3.1,0.0,3.1,61.9,3.1,0.0,3.1,AIFS_ENS,20260922_12,
2026-09-24,60.96,4.04,0.0,4.04,60.96,4.04,0.0,4.04,AIFS_ENS,20260922_12,
2026-09-25,61.4,3.6,0.0,3.6,61.4,3.6,0.0,3.6,AIFS_ENS,20260922_12,
2026-09-26,63.87,1.13,0.0,1.13,63.87,1.13,0.0,1.13,AIFS_ENS,20260922_12,
2026-09-27,64.8,0.2,0.0,0.2,64.8,0.2,0.0,0.2,AIFS_ENS,20260922_12,
2026-09-28,64.48,0.52,0.0,0.52,64.48,0.52,0.0,0.52,AIFS_ENS,20260922_12,
2026-09-29,65.68,0.0,0.68,0.68,65.68,0.0,0.68,0.68,AIFS_ENS,20260922_12,
2026-09-30,65.97,0.0,0.97,0.97,65.97,0.0,0.97,0.97,AIFS_ENS,20260922_12,
2026-10-01,64.75,0.25,0.0,0.25,64.75,0.25,0.0,0.25,AIFS_ENS,20260922_12,
2026-10-02,60.36,4.64,0.0,4.64,60.36,4.64,0.0,4.64,AIFS_ENS,20260922_12,
2026-10-03,58.23,6.77,0.0,6.77,58.23,6.77,0.0,6.77,AIFS_ENS,20260922_12,
2026-10-04,58.93,6.07,0.0,6.07,58.93,6.07,0.0,6.07,AIFS_ENS,20260922_12,
2026-10-05,60.65,4.35,0.0,4.35,60.65,4.35,0.0,4.35,AIFS_ENS,20260922_12,
2026-10-06,57.29,7.71,0.0,7.71,57.29,7.71,0.0,7.71,AIFS_ENS,20260922_12,
