date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,AIFS_ENS,20260827_00,
2026-08-28,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,AIFS_ENS,20260827_00,
2026-08-29,73.68,0.0,8.68,8.68,73.68,0.0,8.68,8.68,AIFS_ENS,20260827_00,
2026-08-30,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,AIFS_ENS,20260827_00,
2026-08-31,78.96,0.0,13.96,13.96,78.96,0.0,13.96,13.96,AIFS_ENS,20260827_00,
2026-09-01,79.05,0.0,14.05,14.05,79.05,0.0,14.05,14.05,AIFS_ENS,20260827_00,
2026-09-02,78.45,0.0,13.45,13.45,78.45,0.0,13.45,13.45,AIFS_ENS,20260827_00,
2026-09-03,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,AIFS_ENS,20260827_00,
2026-09-04,73.45,0.0,8.45,8.45,73.45,0.0,8.45,8.45,AIFS_ENS,20260827_00,
2026-09-05,72.99,0.0,7.99,7.99,72.99,0.0,7.99,7.99,AIFS_ENS,20260827_00,
2026-09-06,75.01,0.0,10.01,10.01,75.01,0.0,10.01,10.01,AIFS_ENS,20260827_00,
2026-09-07,76.03,0.0,11.03,11.03,76.03,0.0,11.03,11.03,AIFS_ENS,20260827_00,
2026-09-08,70.95,0.0,5.95,5.95,70.95,0.0,5.95,5.95,AIFS_ENS,20260827_00,
2026-09-09,69.18,0.0,4.18,4.18,69.18,0.0,4.18,4.18,AIFS_ENS,20260827_00,
2026-09-10,73.08,0.0,8.08,8.08,73.08,0.0,8.08,8.08,AIFS_ENS,20260827_00,
