date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,67.91,0.0,2.91,2.91,67.91,0.0,2.91,2.91,AIFS_ENS,20260915_00,
2026-09-16,72.19,0.0,7.19,7.19,72.19,0.0,7.19,7.19,AIFS_ENS,20260915_00,
2026-09-17,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,AIFS_ENS,20260915_00,
2026-09-18,74.41,0.0,9.41,9.41,74.41,0.0,9.41,9.41,AIFS_ENS,20260915_00,
2026-09-19,70.25,0.0,5.25,5.25,70.25,0.0,5.25,5.25,AIFS_ENS,20260915_00,
2026-09-20,71.55,0.0,6.55,6.55,71.55,0.0,6.55,6.55,AIFS_ENS,20260915_00,
2026-09-21,67.97,0.0,2.97,2.97,67.97,0.0,2.97,2.97,AIFS_ENS,20260915_00,
2026-09-22,60.8,4.2,0.0,4.2,60.8,4.2,0.0,4.2,AIFS_ENS,20260915_00,
2026-09-23,58.5,6.5,0.0,6.5,58.5,6.5,0.0,6.5,AIFS_ENS,20260915_00,
2026-09-24,58.05,6.95,0.0,6.95,58.05,6.95,0.0,6.95,AIFS_ENS,20260915_00,
2026-09-25,57.58,7.42,0.0,7.42,57.58,7.42,0.0,7.42,AIFS_ENS,20260915_00,
2026-09-26,58.54,6.46,0.0,6.46,58.54,6.46,0.0,6.46,AIFS_ENS,20260915_00,
2026-09-27,60.2,4.8,0.0,4.8,60.2,4.8,0.0,4.8,AIFS_ENS,20260915_00,
2026-09-28,62.48,2.52,0.0,2.52,62.48,2.52,0.0,2.52,AIFS_ENS,20260915_00,
2026-09-29,64.62,0.38,0.0,0.38,64.62,0.38,0.0,0.38,AIFS_ENS,20260915_00,
