date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,AIFS_ENS,20260917_12,
2026-09-18,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,AIFS_ENS,20260917_12,
2026-09-19,69.25,0.0,4.25,4.25,69.25,0.0,4.25,4.25,AIFS_ENS,20260917_12,
2026-09-20,68.91,0.0,3.91,3.91,68.91,0.0,3.91,3.91,AIFS_ENS,20260917_12,
2026-09-21,67.21,0.0,2.21,2.21,67.21,0.0,2.21,2.21,AIFS_ENS,20260917_12,
2026-09-22,63.29,1.71,0.0,1.71,63.29,1.71,0.0,1.71,AIFS_ENS,20260917_12,
2026-09-23,61.92,3.08,0.0,3.08,61.92,3.08,0.0,3.08,AIFS_ENS,20260917_12,
2026-09-24,61.09,3.91,0.0,3.91,61.09,3.91,0.0,3.91,AIFS_ENS,20260917_12,
2026-09-25,60.5,4.5,0.0,4.5,60.5,4.5,0.0,4.5,AIFS_ENS,20260917_12,
2026-09-26,61.11,3.89,0.0,3.89,61.11,3.89,0.0,3.89,AIFS_ENS,20260917_12,
2026-09-27,61.89,3.11,0.0,3.11,61.89,3.11,0.0,3.11,AIFS_ENS,20260917_12,
2026-09-28,63.36,1.64,0.0,1.64,63.36,1.64,0.0,1.64,AIFS_ENS,20260917_12,
2026-09-29,64.05,0.95,0.0,0.95,64.05,0.95,0.0,0.95,AIFS_ENS,20260917_12,
2026-09-30,64.53,0.47,0.0,0.47,64.53,0.47,0.0,0.47,AIFS_ENS,20260917_12,
2026-10-01,65.34,0.0,0.34,0.34,65.34,0.0,0.34,0.34,AIFS_ENS,20260917_12,
