date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-26,10.045,9.865,10.24,10.1425,9.865,-0.27749999999999986,0.27749999999999986,5.5
2026-08-27,10.265,10.1025,10.34,10.3025,10.1025,-0.20000000000000107,0.20000000000000107,4.0
2026-08-28,9.75,9.365,9.655,9.7025,9.365,-0.33750000000000036,0.33750000000000036,6.8
2026-08-29,9.775,8.66,9.155,9.465,8.66,-0.8049999999999997,0.8049999999999997,16.1
2026-08-30,9.7725,8.51,9.2925,9.5325,8.51,-1.0225000000000009,1.0225000000000009,20.5
2026-08-31,9.54,8.92,9.515,9.5275,8.92,-0.6074999999999999,0.6074999999999999,12.1
2026-09-01,9.6125,9.3875,9.065,9.338750000000001,9.3875,0.048749999999998295,0.048749999999998295,1.0
2026-09-02,9.6225,9.365,9.07,9.346250000000001,9.365,0.018749999999998934,0.018749999999998934,0.4
2026-09-03,8.9475,8.9925,8.815,8.88125,8.9925,0.11125000000000007,0.11125000000000007,2.2
2026-09-04,9.0125,8.502500000000001,7.890000000000001,8.45125,8.502500000000001,0.05125000000000135,0.05125000000000135,1.0
2026-09-05,8.905000000000001,8.190000000000001,7.08,7.992500000000001,8.190000000000001,0.19750000000000068,0.19750000000000068,4.0
2026-09-06,8.6025,7.0975,6.8325,7.717499999999999,7.0975,-0.6199999999999992,0.6199999999999992,12.4
2026-09-07,6.596666666666667,6.055,6.23,6.413333333333334,6.055,-0.3583333333333343,0.3583333333333343,7.2
2026-09-08,,5.9675,6.8225,6.8225,5.9675,-0.8549999999999995,0.8549999999999995,17.1
2026-09-09,,5.380000000000001,7.814999999999999,7.814999999999999,5.380000000000001,-2.434999999999998,2.434999999999998,48.7
2026-09-10,,,7.985,7.985,,,,
