date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-23,3.86,4.1525,3.9925,3.48,3.92625,3.81625,-0.10999999999999988,0.10999999999999988,2.2
2026-09-24,4.025,4.3425,3.9625,3.76,3.9937500000000004,4.05125,0.05749999999999922,0.05749999999999922,1.1
2026-09-25,3.965,4.305,3.925,3.52,3.945,3.9124999999999996,-0.032500000000000195,0.032500000000000195,0.7
2026-09-26,4.050000000000001,4.5225,3.9,3.01,3.9750000000000005,3.76625,-0.20875000000000066,0.20875000000000066,4.2
2026-09-27,4.3125,4.672499999999999,3.9425,2.33,4.1274999999999995,3.5012499999999998,-0.6262499999999998,0.6262499999999998,12.5
2026-09-28,4.3675,4.3975,3.73,1.82,4.04875,3.10875,-0.94,0.94,18.8
2026-09-29,4.4825,4.1975,3.6325,1.29,4.0575,2.74375,-1.3137500000000002,1.3137500000000002,26.3
2026-09-30,4.6525,4.1875,3.8275,0.6,4.24,2.39375,-1.8462500000000004,1.8462500000000004,36.9
2026-10-01,4.695,4.61,4.045,0.51,4.37,2.56,-1.81,1.81,36.2
2026-10-02,4.945,4.640000000000001,4.0275,0.91,4.48625,2.7750000000000004,-1.7112499999999997,1.7112499999999997,34.2
2026-10-03,4.835,4.4375,,1.77,4.835,3.10375,-1.7312500000000002,1.7312500000000002,34.6
2026-10-04,4.6675,4.055,,2.25,4.6675,3.1525,-1.5150000000000006,1.5150000000000006,30.3
2026-10-05,4.282500000000001,3.6,,2.41,4.282500000000001,3.005,-1.2775000000000007,1.2775000000000007,25.6
2026-10-06,,3.64,,,,3.64,,,
2026-10-07,,4.11,,,,4.11,,,
