date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-10,10.49,10.64,10.3025,10.39625,10.64,0.24375000000000036,0.24375000000000036,4.9
2026-07-11,10.985,10.8825,10.735,10.86,10.8825,0.022500000000000853,0.022500000000000853,0.5
2026-07-12,11.4475,11.1625,11.1875,11.317499999999999,11.1625,-0.15499999999999936,0.15499999999999936,3.1
2026-07-13,11.705,11.1175,11.58,11.6425,11.1175,-0.5250000000000004,0.5250000000000004,10.5
2026-07-14,11.9175,11.552499999999998,12.0175,11.967500000000001,11.552499999999998,-0.4150000000000027,0.4150000000000027,8.3
2026-07-15,11.7625,11.645,11.0775,11.42,11.645,0.22499999999999964,0.22499999999999964,4.5
2026-07-16,12.085,10.6175,10.08,11.0825,10.6175,-0.46499999999999986,0.46499999999999986,9.3
2026-07-17,12.65,10.5825,10.9325,11.79125,10.5825,-1.2087500000000002,1.2087500000000002,24.2
2026-07-18,12.13,10.5675,12.0675,12.09875,10.5675,-1.53125,1.53125,30.6
2026-07-19,10.5475,10.08,12.855,11.70125,10.08,-1.6212499999999999,1.6212499999999999,32.4
2026-07-20,9.575,8.844999999999999,12.1075,10.841249999999999,8.844999999999999,-1.9962499999999999,1.9962499999999999,39.9
2026-07-21,9.83,8.2775,,9.83,8.2775,-1.5525000000000002,1.5525000000000002,31.1
2026-07-22,10.5,8.6,,10.5,8.6,-1.9000000000000004,1.9000000000000004,38.0
2026-07-23,10.095,9.385,,10.095,9.385,-0.7100000000000009,0.7100000000000009,14.2
2026-07-24,8.290000000000001,8.493333333333334,,8.290000000000001,8.493333333333334,0.20333333333333314,0.20333333333333314,4.1
