date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-11,,,,6.81,6.53,,6.67,,,
2026-09-12,6.6325,6.5675,6.855,6.1,6.77,6.74375,6.479166666666667,-0.2645833333333334,0.2645833333333334,5.3
2026-09-13,6.385,6.199999999999999,6.17,7.22,7.46,6.2775,6.96,0.6825000000000001,0.6825000000000001,13.6
2026-09-14,5.21,5.2925,5.130000000000001,6.77,7.68,5.17,6.5808333333333335,1.4108333333333336,1.4108333333333336,28.2
2026-09-15,5.022499999999999,5.0875,4.845000000000001,7.02,8.13,4.93375,6.745833333333334,1.8120833333333337,1.8120833333333337,36.2
2026-09-16,5.4825,5.49,5.2775,6.73,8.08,5.38,6.766666666666667,1.3866666666666667,1.3866666666666667,27.7
2026-09-17,6.342499999999999,6.185,5.87,5.33,7.99,6.106249999999999,6.501666666666668,0.3954166666666685,0.3954166666666685,7.9
2026-09-18,6.3975,6.705,5.4925,4.03,7.82,5.945,6.185,0.23999999999999932,0.23999999999999932,4.8
2026-09-19,5.8875,6.1625,4.8675,0.31,7.06,5.3774999999999995,4.510833333333333,-0.8666666666666663,0.8666666666666663,17.3
2026-09-20,5.18,5.075,4.585,1.31,6.78,4.8825,4.388333333333333,-0.49416666666666753,0.49416666666666753,9.9
2026-09-21,4.5725,4.615,4.255,2.4,6.2,4.41375,4.405,-0.008750000000000036,0.008750000000000036,0.2
2026-09-22,3.725,4.855,3.89,3.32,5.22,3.8075,4.465,0.6574999999999998,0.6574999999999998,13.1
2026-09-23,3.57,5.5275,3.49,,4.69,3.5300000000000002,5.108750000000001,1.5787500000000003,1.5787500000000003,31.6
2026-09-24,3.7275,6.1625,,,4.25,3.7275,5.20625,1.4787499999999998,1.4787499999999998,29.6
2026-09-25,3.935000000000001,5.365,,,4.24,3.935000000000001,4.8025,0.8674999999999993,0.8674999999999993,17.3
2026-09-26,3.713333333333333,3.5499999999999994,,,,3.713333333333333,3.5499999999999994,-0.16333333333333355,0.16333333333333355,3.3
