date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-22,,,10.5375,10.5375,,,,
2026-08-23,9.495,9.5525,9.5825,9.53875,9.5525,0.013749999999999929,0.013749999999999929,0.3
2026-08-24,9.2375,9.145,9.455,9.346250000000001,9.145,-0.2012500000000017,0.2012500000000017,4.0
2026-08-25,9.8825,9.6925,9.8975,9.89,9.6925,-0.1974999999999998,0.1974999999999998,3.9
2026-08-26,10.225,10.05,10.2325,10.22875,10.05,-0.17874999999999908,0.17874999999999908,3.6
2026-08-27,10.2725,10.0,10.265,10.26875,10.0,-0.2687500000000007,0.2687500000000007,5.4
2026-08-28,9.8775,9.13,9.695,9.786249999999999,9.13,-0.6562499999999982,0.6562499999999982,13.1
2026-08-29,9.6775,8.559999999999999,9.004999999999999,9.341249999999999,8.559999999999999,-0.78125,0.78125,15.6
2026-08-30,9.78,8.504999999999999,8.6275,9.20375,8.504999999999999,-0.6987500000000004,0.6987500000000004,14.0
2026-08-31,9.835,8.77,9.485,9.66,8.77,-0.8900000000000006,0.8900000000000006,17.8
2026-09-01,9.3975,9.0725,10.045,9.721250000000001,9.0725,-0.6487500000000015,0.6487500000000015,13.0
2026-09-02,9.07,9.395,9.4425,9.256250000000001,9.395,0.13874999999999815,0.13874999999999815,2.8
2026-09-03,9.12,9.37,9.27,9.195,9.37,0.17499999999999893,0.17499999999999893,3.5
2026-09-04,9.225,9.45,9.08,9.1525,9.45,0.29749999999999943,0.29749999999999943,5.9
2026-09-05,8.8525,8.9075,8.7,8.77625,8.9075,0.13125000000000142,0.13125000000000142,2.6
2026-09-06,6.726666666666667,6.543333333333333,5.806666666666666,6.266666666666666,6.543333333333333,0.2766666666666673,0.2766666666666673,5.5
