date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-03,10.0275,10.2125,9.8025,9.915,10.2125,0.2975000000000012,0.2975000000000012,6.0
2026-07-04,10.1175,10.075,9.985,10.05125,10.075,0.023749999999999716,0.023749999999999716,0.5
2026-07-05,10.09,9.8325,9.905,9.997499999999999,9.8325,-0.16499999999999915,0.16499999999999915,3.3
2026-07-06,10.385,9.6975,9.88,10.1325,9.6975,-0.4350000000000005,0.4350000000000005,8.7
2026-07-07,10.7025,9.9175,10.16,10.43125,9.9175,-0.5137499999999999,0.5137499999999999,10.3
2026-07-08,11.015,10.155,10.25,10.6325,10.155,-0.4775000000000009,0.4775000000000009,9.6
2026-07-09,11.125,10.45,10.965,11.045,10.45,-0.5950000000000006,0.5950000000000006,11.9
2026-07-10,11.6025,10.34,11.1525,11.3775,10.34,-1.0374999999999996,1.0374999999999996,20.7
2026-07-11,11.865,10.74,11.325,11.594999999999999,10.74,-0.8549999999999986,0.8549999999999986,17.1
2026-07-12,12.5275,11.09,11.2275,11.8775,11.09,-0.7874999999999996,0.7874999999999996,15.7
2026-07-13,13.3825,11.6175,9.39,11.38625,11.6175,0.2312499999999993,0.2312499999999993,4.6
2026-07-14,14.3225,11.69,8.802499999999998,11.5625,11.69,0.1274999999999995,0.1274999999999995,2.5
2026-07-15,13.71,11.865,9.5725,11.64125,11.865,0.22375000000000078,0.22375000000000078,4.5
2026-07-16,10.496666666666668,11.755,11.2675,10.882083333333334,11.755,0.8729166666666668,0.8729166666666668,17.5
2026-07-17,,11.4825,12.2275,12.2275,11.4825,-0.7449999999999992,0.7449999999999992,14.9
2026-07-18,,,11.71,11.71,,,,
