date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-31,11.6175,9.493333333333334,9.76,10.688749999999999,9.493333333333334,-1.1954166666666648,1.1954166666666648,23.9
2026-08-01,11.7375,11.4725,11.45,11.59375,11.4725,-0.12124999999999986,0.12124999999999986,2.4
2026-08-02,11.19,10.7725,10.8775,11.03375,10.7725,-0.26124999999999865,0.26124999999999865,5.2
2026-08-03,10.7025,10.0175,10.4775,10.59,10.0175,-0.5724999999999998,0.5724999999999998,11.4
2026-08-04,10.5625,9.2175,10.0375,10.3,9.2175,-1.0825000000000014,1.0825000000000014,21.7
2026-08-05,11.0675,9.5825,10.5125,10.79,9.5825,-1.2074999999999996,1.2074999999999996,24.1
2026-08-06,11.6875,10.535,11.655,11.67125,10.535,-1.1362500000000004,1.1362500000000004,22.7
2026-08-07,12.1575,11.025,12.03,12.09375,11.025,-1.0687499999999996,1.0687499999999996,21.4
2026-08-08,12.445,11.515,12.2575,12.35125,11.515,-0.8362499999999997,0.8362499999999997,16.7
2026-08-09,12.6175,11.5525,14.73,13.67375,11.5525,-2.12125,2.12125,42.4
2026-08-10,12.27,11.095,11.7675,12.01875,11.095,-0.9237500000000001,0.9237500000000001,18.5
2026-08-11,11.8,10.9025,10.6125,11.20625,10.9025,-0.30375000000000085,0.30375000000000085,6.1
2026-08-12,11.675,10.855,10.0975,10.88625,10.855,-0.03125,0.03125,0.6
2026-08-13,11.07,11.04,9.875,10.4725,11.04,0.567499999999999,0.567499999999999,11.3
2026-08-14,10.6075,10.375,9.6175,10.1125,10.375,0.2624999999999993,0.2624999999999993,5.2
2026-08-15,,,8.682500000000001,8.682500000000001,,,,
