date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-11,9.71,10.02,9.03,9.370000000000001,10.02,0.6499999999999986,0.6499999999999986,13.0
2026-05-12,8.86,8.82,8.32,8.59,8.82,0.23000000000000043,0.23000000000000043,4.6
2026-05-13,7.76,7.33,7.11,7.4350000000000005,7.33,-0.10500000000000043,0.10500000000000043,2.1
2026-05-14,7.99,7.25,8.46,8.225000000000001,7.25,-0.9750000000000014,0.9750000000000014,19.5
2026-05-15,7.4,7.17,8.36,7.88,7.17,-0.71,0.71,14.2
2026-05-16,6.15,5.93,7.37,6.76,5.93,-0.8300000000000001,0.8300000000000001,16.6
2026-05-17,6.28,5.88,7.02,6.65,5.88,-0.7700000000000005,0.7700000000000005,15.4
2026-05-18,6.8,7.31,7.43,7.115,7.31,0.1949999999999994,0.1949999999999994,3.9
2026-05-19,7.11,6.95,6.31,6.71,6.95,0.2400000000000002,0.2400000000000002,4.8
2026-05-20,7.23,6.99,6.03,6.630000000000001,6.99,0.35999999999999943,0.35999999999999943,7.2
2026-05-21,6.03,6.31,5.62,5.825,6.31,0.48499999999999943,0.48499999999999943,9.7
2026-05-22,6.59,6.4,6.52,6.555,6.4,-0.15499999999999936,0.15499999999999936,3.1
2026-05-23,7.04,6.32,5.97,6.505,6.32,-0.1849999999999996,0.1849999999999996,3.7
2026-05-24,6.84,6.01,5.69,6.265000000000001,6.01,-0.2550000000000008,0.2550000000000008,5.1
2026-05-25,5.24,5.47,5.17,5.205,5.47,0.2649999999999997,0.2649999999999997,5.3
2026-05-26,3.96,5.12,4.01,3.985,5.12,1.1350000000000002,1.1350000000000002,22.7
2026-05-27,,,1.9,1.9,,,,
