date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-17,10.6275,10.615,8.876666666666667,9.752083333333333,10.615,0.862916666666667,0.862916666666667,17.3
2026-07-18,10.7575,10.79,10.56,10.658750000000001,10.79,0.13124999999999787,0.13124999999999787,2.6
2026-07-19,10.695,10.7225,10.7775,10.73625,10.7225,-0.013749999999999929,0.013749999999999929,0.3
2026-07-20,11.3275,11.3125,11.5575,11.442499999999999,11.3125,-0.129999999999999,0.129999999999999,2.6
2026-07-21,11.655,11.365,11.34,11.497499999999999,11.365,-0.1324999999999985,0.1324999999999985,2.6
2026-07-22,11.315,10.3925,9.975,10.645,10.3925,-0.2524999999999995,0.2524999999999995,5.0
2026-07-23,10.84,9.975,9.2525,10.04625,9.975,-0.07125000000000092,0.07125000000000092,1.4
2026-07-24,11.0175,10.4425,9.3625,10.190000000000001,10.4425,0.2524999999999995,0.2524999999999995,5.0
2026-07-25,11.8725,10.975,9.46,10.666250000000002,10.975,0.3087499999999981,0.3087499999999981,6.2
2026-07-26,12.5,11.49,9.8025,11.151250000000001,11.49,0.3387499999999992,0.3387499999999992,6.8
2026-07-27,13.145,12.2475,10.5125,11.82875,12.2475,0.41875000000000107,0.41875000000000107,8.4
2026-07-28,13.175,12.385,10.8675,12.02125,12.385,0.3637499999999996,0.3637499999999996,7.3
2026-07-29,12.4775,12.57,,12.4775,12.57,0.09250000000000114,0.09250000000000114,1.9
2026-07-30,11.375,12.6075,,11.375,12.6075,1.2325,1.2325,24.6
2026-07-31,11.395,12.9175,,11.395,12.9175,1.5225000000000009,1.5225000000000009,30.5
