date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-12,11.425,9.466666666666669,9.523333333333332,10.474166666666665,9.466666666666669,-1.0074999999999967,1.0074999999999967,20.1
2026-07-13,11.42,11.3175,11.095,11.2575,11.3175,0.0600000000000005,0.0600000000000005,1.2
2026-07-14,12.05,11.795000000000002,11.5475,11.79875,11.795000000000002,-0.0037499999999983658,0.0037499999999983658,0.1
2026-07-15,11.8925,11.545,11.1275,11.51,11.545,0.03500000000000014,0.03500000000000014,0.7
2026-07-16,11.4,11.185,10.14,10.77,11.185,0.4150000000000009,0.4150000000000009,8.3
2026-07-17,11.5125,10.8375,9.3075,10.41,10.8375,0.4275000000000002,0.4275000000000002,8.6
2026-07-18,12.32,10.85,9.67,10.995000000000001,10.85,-0.14500000000000135,0.14500000000000135,2.9
2026-07-19,12.8775,10.5375,10.7825,11.83,10.5375,-1.2925000000000004,1.2925000000000004,25.9
2026-07-20,12.8,10.7375,11.9525,12.37625,10.7375,-1.63875,1.63875,32.8
2026-07-21,12.9625,11.0775,12.065,12.51375,11.0775,-1.4362499999999994,1.4362499999999994,28.7
2026-07-22,13.0675,9.8125,11.3025,12.185,9.8125,-2.3725000000000005,2.3725000000000005,47.5
2026-07-23,13.3125,9.0475,10.595,11.95375,9.0475,-2.90625,2.90625,58.1
2026-07-24,13.42,8.665,10.31,11.865,8.665,-3.200000000000001,3.200000000000001,64.0
2026-07-25,13.4675,9.04,,13.4675,9.04,-4.4275,4.4275,88.6
2026-07-26,11.663333333333334,9.6675,,11.663333333333334,9.6675,-1.9958333333333336,1.9958333333333336,39.9
