date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-01,6.77,6.63,7.73,7.25,6.63,-0.6200000000000001,0.6200000000000001,12.4
2026-04-02,8.47,8.21,7.87,8.17,8.21,0.040000000000000924,0.040000000000000924,0.8
2026-04-03,7.28,6.97,7.19,7.235,6.97,-0.26500000000000057,0.26500000000000057,5.3
2026-04-04,6.26,6.33,7.22,6.74,6.33,-0.41000000000000014,0.41000000000000014,8.2
2026-04-05,5.99,6.29,8.0,6.995,6.29,-0.7050000000000001,0.7050000000000001,14.1
2026-04-06,6.19,5.71,9.34,7.765000000000001,5.71,-2.0550000000000006,2.0550000000000006,41.1
2026-04-07,8.47,6.61,9.65,9.06,6.61,-2.45,2.45,49.0
2026-04-08,9.16,6.62,9.0,9.08,6.62,-2.46,2.46,49.2
2026-04-09,8.31,5.04,9.71,9.010000000000002,5.04,-3.9700000000000015,3.9700000000000015,79.4
2026-04-10,8.06,5.5,11.25,9.655000000000001,5.5,-4.155000000000001,4.155000000000001,83.1
2026-04-11,8.29,6.91,10.15,9.219999999999999,6.91,-2.3099999999999987,2.3099999999999987,46.2
2026-04-12,6.39,6.33,8.84,7.615,6.33,-1.2850000000000001,1.2850000000000001,25.7
2026-04-13,5.83,5.6,7.27,6.55,5.6,-0.9500000000000002,0.9500000000000002,19.0
2026-04-14,5.09,5.17,6.63,5.859999999999999,5.17,-0.6899999999999995,0.6899999999999995,13.8
2026-04-15,3.65,4.43,5.91,4.78,4.43,-0.35000000000000053,0.35000000000000053,7.0
2026-04-16,3.12,3.01,2.93,3.0250000000000004,3.01,-0.015000000000000568,0.015000000000000568,0.3
