date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-14,11.68,1.74,3.19,7.435,1.74,-5.694999999999999,5.694999999999999,100.0
2026-04-15,11.52,1.44,2.95,7.234999999999999,1.44,-5.795,5.795,100.0
2026-04-16,11.42,0.75,2.19,6.805,0.75,-6.055,6.055,100.0
2026-04-17,12.9,1.62,3.61,8.255,1.62,-6.635000000000001,6.635000000000001,100.0
2026-04-18,14.93,3.88,5.53,10.23,3.88,-6.3500000000000005,6.3500000000000005,100.0
2026-04-19,16.11,4.44,6.37,11.24,4.44,-6.8,6.8,100.0
2026-04-20,17.88,4.73,6.9,12.39,4.73,-7.66,7.66,100.0
2026-04-21,17.0,4.6,7.8,12.4,4.6,-7.800000000000001,7.800000000000001,100.0
2026-04-22,14.92,2.93,7.35,11.135,2.93,-8.205,8.205,100.0
2026-04-23,15.23,1.27,7.45,11.34,1.27,-10.07,10.07,100.0
2026-04-24,16.48,2.15,5.51,10.995000000000001,2.15,-8.845,8.845,100.0
2026-04-25,16.26,3.16,4.54,10.4,3.16,-7.24,7.24,100.0
2026-04-26,14.74,3.9,4.17,9.455,3.9,-5.555,5.555,100.0
2026-04-27,12.88,2.68,3.43,8.155000000000001,2.68,-5.475000000000001,5.475000000000001,100.0
2026-04-28,11.48,1.24,2.52,7.0,1.24,-5.76,5.76,100.0
2026-04-29,,0.21,2.28,2.28,0.21,-2.07,2.07,41.4
2026-04-30,,,2.1,2.1,,,,
