date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-18,5.8925,5.8725000000000005,5.6725,7.66,6.77,5.782500000000001,6.767500000000001,0.9850000000000003,0.9850000000000003,19.7
2026-09-19,5.1075,5.0675,4.797499999999999,4.63,7.46,4.9525,5.719166666666666,0.7666666666666666,0.7666666666666666,15.3
2026-09-20,4.58,4.4,4.0825,3.82,7.68,4.33125,5.3,0.96875,0.96875,19.4
2026-09-21,4.6075,4.265000000000001,4.0600000000000005,0.6,8.13,4.33375,4.331666666666667,-0.002083333333333215,0.002083333333333215,0.0
2026-09-22,4.4725,4.2775,4.0175,1.57,8.08,4.245,4.6425,0.39749999999999996,0.39749999999999996,7.9
2026-09-23,4.32,4.2,4.08,1.64,7.99,4.2,4.61,0.41000000000000014,0.41000000000000014,8.2
2026-09-24,4.765,4.285,3.95,0.52,7.82,4.3575,4.208333333333333,-0.1491666666666669,0.1491666666666669,3.0
2026-09-25,5.24,4.3100000000000005,4.135,0.53,7.06,4.6875,3.966666666666667,-0.7208333333333332,0.7208333333333332,14.4
2026-09-26,5.245,4.4125,4.105,0.91,6.78,4.675000000000001,4.034166666666667,-0.640833333333334,0.640833333333334,12.8
2026-09-27,5.0725,4.4875,4.5625,0.75,6.2,4.8175,3.8125,-1.005,1.005,20.1
2026-09-28,4.7425,4.862500000000001,4.7325,0.01,5.22,4.7375,3.364166666666667,-1.3733333333333326,1.3733333333333326,27.5
2026-09-29,4.3775,5.0825,4.6225000000000005,1.16,4.69,4.5,3.644166666666667,-0.855833333333333,0.855833333333333,17.1
2026-09-30,4.09,4.4625,3.3666666666666667,,4.25,3.7283333333333335,4.35625,0.6279166666666667,0.6279166666666667,12.6
2026-10-01,,4.135,3.8375,,4.24,3.8375,4.1875,0.3500000000000001,0.3500000000000001,7.0
2026-10-02,,3.82,4.0,,,4.0,3.82,-0.18000000000000016,0.18000000000000016,3.6
2026-10-03,,,3.8775,,,3.8775,,,,
