date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-19,9.0,15.88,15.25,12.125,15.88,3.755000000000001,3.755000000000001,75.1
2026-03-20,4.91,12.31,11.79,8.35,12.31,3.960000000000001,3.960000000000001,79.2
2026-03-21,2.68,10.11,9.81,6.245,10.11,3.8649999999999993,3.8649999999999993,77.3
2026-03-22,2.71,10.43,10.85,6.779999999999999,10.43,3.6500000000000004,3.6500000000000004,73.0
2026-03-23,7.79,13.1,13.1,10.445,13.1,2.6549999999999994,2.6549999999999994,53.1
2026-03-24,9.72,15.13,15.53,12.625,15.13,2.505000000000001,2.505000000000001,50.1
2026-03-25,7.44,14.35,13.86,10.65,14.35,3.6999999999999993,3.6999999999999993,74.0
2026-03-26,6.57,12.68,15.34,10.955,12.68,1.7249999999999996,1.7249999999999996,34.5
2026-03-27,8.62,14.64,17.57,13.094999999999999,14.64,1.5450000000000017,1.5450000000000017,30.9
2026-03-28,11.04,19.17,21.64,16.34,19.17,2.830000000000002,2.830000000000002,56.6
2026-03-29,10.19,18.62,18.78,14.485,18.62,4.135000000000002,4.135000000000002,82.7
2026-03-30,9.51,16.88,12.65,11.08,16.88,5.799999999999999,5.799999999999999,100.0
2026-03-31,7.87,13.58,11.12,9.495,13.58,4.085000000000001,4.085000000000001,81.7
2026-04-01,5.45,12.32,12.51,8.98,12.32,3.34,3.34,66.8
2026-04-02,,11.14,15.95,15.95,11.14,-4.809999999999999,4.809999999999999,96.2
2026-04-03,,11.72,14.9,14.9,11.72,-3.1799999999999997,3.1799999999999997,63.6
2026-04-04,,,11.62,11.62,,,,
