date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-27,6.69,7.0075,4.916666666666667,5.803333333333334,7.0075,1.2041666666666666,1.2041666666666666,24.1
2026-06-28,6.8100000000000005,7.0175,6.27,6.54,7.0175,0.47750000000000004,0.47750000000000004,9.6
2026-06-29,7.3125,7.4425,6.790000000000001,7.0512500000000005,7.4425,0.39124999999999943,0.39124999999999943,7.8
2026-06-30,7.859999999999999,8.04,7.470000000000001,7.665,8.04,0.3749999999999991,0.3749999999999991,7.5
2026-07-01,8.5475,8.6275,8.43,8.48875,8.6275,0.13874999999999993,0.13874999999999993,2.8
2026-07-02,9.2925,9.6725,9.1775,9.235,9.6725,0.4375,0.4375,8.8
2026-07-03,10.38,10.35,9.85,10.115,10.35,0.23499999999999943,0.23499999999999943,4.7
2026-07-04,10.48,10.1775,9.8325,10.15625,10.1775,0.021250000000000213,0.021250000000000213,0.4
2026-07-05,10.21,10.19,9.5075,9.85875,10.19,0.33124999999999893,0.33124999999999893,6.6
2026-07-06,10.225,9.6725,9.555,9.89,9.6725,-0.21750000000000114,0.21750000000000114,4.4
2026-07-07,10.4075,9.5475,10.7825,10.595,9.5475,-1.0475000000000012,1.0475000000000012,21.0
2026-07-08,10.6,10.335,11.0625,10.83125,10.335,-0.49624999999999986,0.49624999999999986,9.9
2026-07-09,10.6925,10.83,10.3775,10.535,10.83,0.29499999999999993,0.29499999999999993,5.9
2026-07-10,11.04,10.865,9.7075,10.37375,10.865,0.49125000000000085,0.49125000000000085,9.8
2026-07-11,11.505,10.6175,10.1275,10.81625,10.6175,-0.19875000000000043,0.19875000000000043,4.0
2026-07-12,,,10.935,10.935,,,,
