date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-05,1.52,0.14,0.85,1.185,0.14,-1.045,1.045,20.9
2026-06-06,0.71,1.33,0.44,0.575,1.33,0.7550000000000001,0.7550000000000001,15.1
2026-06-07,1.02,1.41,0.21,0.615,1.41,0.7949999999999999,0.7949999999999999,15.9
2026-06-08,0.75,0.52,0.4,0.575,0.52,-0.05499999999999994,0.05499999999999994,1.1
2026-06-09,0.15,1.33,0.9,0.525,1.33,0.805,0.805,16.1
2026-06-10,0.64,2.04,1.59,1.115,2.04,0.925,0.925,18.5
2026-06-11,0.81,2.25,1.07,0.9400000000000001,2.25,1.31,1.31,26.2
2026-06-12,1.27,2.8,1.68,1.475,2.8,1.3249999999999997,1.3249999999999997,26.5
2026-06-13,1.19,2.28,1.89,1.54,2.28,0.7399999999999998,0.7399999999999998,14.8
2026-06-14,1.8,2.64,2.41,2.105,2.64,0.5350000000000001,0.5350000000000001,10.7
2026-06-15,1.09,3.01,2.43,1.7600000000000002,3.01,1.2499999999999996,1.2499999999999996,25.0
2026-06-16,0.16,2.09,2.85,1.5050000000000001,2.09,0.5849999999999997,0.5849999999999997,11.7
2026-06-17,1.07,1.81,3.19,2.13,1.81,-0.31999999999999984,0.31999999999999984,6.4
2026-06-18,0.5,1.86,2.72,1.61,1.86,0.25,0.25,5.0
2026-06-19,0.11,1.9,2.4,1.255,1.9,0.645,0.645,12.9
2026-06-20,,2.3,2.21,2.21,2.3,0.08999999999999986,0.08999999999999986,1.8
2026-06-21,,,1.96,1.96,,,,
