date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-11,7.86,7.76,7.6425,6.81,7.18,7.751250000000001,7.25,-0.5012500000000006,0.5012500000000006,10.0
2026-09-12,6.835,6.65,6.890000000000001,6.1,7.5,6.862500000000001,6.75,-0.11250000000000071,0.11250000000000071,2.3
2026-09-13,6.215,6.355,6.2525,7.22,8.09,6.233750000000001,7.221666666666667,0.9879166666666661,0.9879166666666661,19.8
2026-09-14,5.6175,5.4025,5.2475,6.77,8.01,5.432499999999999,6.727499999999999,1.295,1.295,25.9
2026-09-15,5.7575,4.9575,5.067499999999999,7.02,8.22,5.4125,6.732499999999999,1.3199999999999994,1.3199999999999994,26.4
2026-09-16,5.775,5.1375,5.165,6.73,7.97,5.470000000000001,6.6125,1.1424999999999992,1.1424999999999992,22.8
2026-09-17,6.109999999999999,5.442500000000001,5.702500000000001,5.33,7.8,5.90625,6.190833333333334,0.28458333333333385,0.28458333333333385,5.7
2026-09-18,6.595,5.717499999999999,6.615,4.03,6.83,6.605,5.525833333333334,-1.0791666666666666,1.0791666666666666,21.6
2026-09-19,5.574999999999999,5.06,5.965,0.31,6.59,5.77,3.9866666666666664,-1.7833333333333332,1.7833333333333332,35.7
2026-09-20,5.0275,4.45,4.5075,1.31,6.25,4.7675,4.003333333333333,-0.7641666666666671,0.7641666666666671,15.3
2026-09-21,4.9350000000000005,4.255,4.515,2.4,5.39,4.725,4.015,-0.71,0.71,14.2
2026-09-22,4.8275,4.14,4.4825,3.32,5.01,4.654999999999999,4.156666666666666,-0.4983333333333331,0.4983333333333331,10.0
2026-09-23,4.6025,3.9925,4.8025,,4.4,4.702500000000001,4.19625,-0.5062500000000005,0.5062500000000005,10.1
2026-09-24,,4.1675,5.5275,,4.02,5.5275,4.09375,-1.4337499999999999,1.4337499999999999,28.7
2026-09-25,,4.5,3.776666666666666,,,3.776666666666666,4.5,0.723333333333334,0.723333333333334,14.5
