date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-28,10.72,10.03,20.57,15.645,10.03,-5.615,5.615,100.0
2026-03-29,9.25,8.35,17.68,13.465,8.35,-5.115,5.115,100.0
2026-03-30,5.07,3.84,13.52,9.295,3.84,-5.455,5.455,100.0
2026-03-31,4.04,3.03,12.41,8.225,3.03,-5.195,5.195,100.0
2026-04-01,6.91,6.5,11.61,9.26,6.5,-2.76,2.76,55.2
2026-04-02,9.72,8.2,14.08,11.9,8.2,-3.700000000000001,3.700000000000001,74.0
2026-04-03,8.65,7.91,16.3,12.475000000000001,7.91,-4.565000000000001,4.565000000000001,91.3
2026-04-04,7.41,7.82,15.63,11.52,7.82,-3.6999999999999993,3.6999999999999993,74.0
2026-04-05,7.74,7.27,15.74,11.74,7.27,-4.470000000000001,4.470000000000001,89.4
2026-04-06,6.96,6.2,17.67,12.315000000000001,6.2,-6.115000000000001,6.115000000000001,100.0
2026-04-07,8.22,6.43,17.92,13.07,6.43,-6.640000000000001,6.640000000000001,100.0
2026-04-08,8.5,5.98,18.65,13.575,5.98,-7.594999999999999,7.594999999999999,100.0
2026-04-09,8.34,6.7,20.07,14.205,6.7,-7.505,7.505,100.0
2026-04-10,7.65,8.69,20.8,14.225000000000001,8.69,-5.535000000000002,5.535000000000002,100.0
2026-04-11,7.59,10.23,20.34,13.965,10.23,-3.7349999999999994,3.7349999999999994,74.7
2026-04-12,7.29,10.08,,7.29,10.08,2.79,2.79,55.8
