date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-15,11.8175,11.45,10.9875,11.4025,11.45,0.04749999999999943,0.04749999999999943,0.9
2026-07-16,11.665,11.1525,10.575,11.12,11.1525,0.03250000000000064,0.03250000000000064,0.7
2026-07-17,11.24,10.6525,10.2125,10.72625,10.6525,-0.07375000000000043,0.07375000000000043,1.5
2026-07-18,11.5475,10.795,10.7075,11.1275,10.795,-0.3324999999999996,0.3324999999999996,6.6
2026-07-19,11.77,10.8875,11.0875,11.42875,10.8875,-0.5412500000000016,0.5412500000000016,10.8
2026-07-20,11.83,11.305,11.2775,11.55375,11.305,-0.24875000000000114,0.24875000000000114,5.0
2026-07-21,11.6175,11.302499999999998,9.67,10.64375,11.302499999999998,0.6587499999999977,0.6587499999999977,13.2
2026-07-22,10.99,10.1925,8.934999999999999,9.962499999999999,10.1925,0.2300000000000022,0.2300000000000022,4.6
2026-07-23,11.85,9.7425,9.725,10.7875,9.7425,-1.045,1.045,20.9
2026-07-24,12.2,10.0925,10.13,11.165,10.0925,-1.0724999999999998,1.0724999999999998,21.4
2026-07-25,11.3775,10.7575,11.025,11.20125,10.7575,-0.44374999999999964,0.44374999999999964,8.9
2026-07-26,10.9525,11.75,11.65,11.30125,11.75,0.4487500000000004,0.4487500000000004,9.0
2026-07-27,11.0725,12.4225,11.95,11.51125,12.4225,0.911249999999999,0.911249999999999,18.2
2026-07-28,,12.715,11.5675,11.5675,12.715,1.147499999999999,1.147499999999999,22.9
2026-07-29,,12.3575,,,12.3575,,,
