date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-12,11.425,11.55,11.1725,11.29875,11.55,0.25125000000000064,0.25125000000000064,5.0
2026-07-13,11.42,11.4425,11.0775,11.248750000000001,11.4425,0.19374999999999964,0.19374999999999964,3.9
2026-07-14,12.05,11.8825,11.54,11.795,11.8825,0.08750000000000036,0.08750000000000036,1.8
2026-07-15,11.8925,11.51,11.3425,11.6175,11.51,-0.10749999999999993,0.10749999999999993,2.1
2026-07-16,11.4,11.0825,10.6075,11.00375,11.0825,0.07874999999999943,0.07874999999999943,1.6
2026-07-17,11.5125,10.9275,9.9125,10.712499999999999,10.9275,0.21500000000000163,0.21500000000000163,4.3
2026-07-18,12.32,10.94,10.14,11.23,10.94,-0.2900000000000009,0.2900000000000009,5.8
2026-07-19,12.8775,11.3475,10.81,11.84375,11.3475,-0.49624999999999986,0.49624999999999986,9.9
2026-07-20,12.8,11.5975,11.0825,11.94125,11.5975,-0.34375,0.34375,6.9
2026-07-21,12.9625,11.855,10.4675,11.715,11.855,0.14000000000000057,0.14000000000000057,2.8
2026-07-22,13.0675,10.695,10.765,11.916250000000002,10.695,-1.2212500000000013,1.2212500000000013,24.4
2026-07-23,13.3125,9.0325,11.3275,12.32,9.0325,-3.2874999999999996,3.2874999999999996,65.8
2026-07-24,13.42,8.557500000000001,11.8725,12.64625,8.557500000000001,-4.088749999999999,4.088749999999999,81.8
2026-07-25,13.4675,9.06,11.715,12.591249999999999,9.06,-3.5312499999999982,3.5312499999999982,70.6
2026-07-26,11.663333333333334,7.990000000000001,11.7125,11.687916666666666,7.990000000000001,-3.697916666666665,3.697916666666665,74.0
2026-07-27,,,9.84,9.84,,,,
