date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-23,9.8775,7.886666666666667,9.2425,9.559999999999999,7.886666666666667,-1.673333333333332,1.673333333333332,33.5
2026-07-24,10.74,10.4625,10.7575,10.748750000000001,10.4625,-0.2862500000000008,0.2862500000000008,5.7
2026-07-25,12.11,11.6825,12.1025,12.10625,11.6825,-0.42375000000000007,0.42375000000000007,8.5
2026-07-26,12.5075,12.3525,12.88,12.693750000000001,12.3525,-0.3412500000000023,0.3412500000000023,6.8
2026-07-27,12.5625,12.3675,13.1875,12.875,12.3675,-0.5075000000000003,0.5075000000000003,10.2
2026-07-28,12.49,12.0825,12.71,12.600000000000001,12.0825,-0.5175000000000018,0.5175000000000018,10.4
2026-07-29,12.8425,11.8725,12.07,12.45625,11.8725,-0.5837500000000002,0.5837500000000002,11.7
2026-07-30,12.875,12.0825,12.47,12.6725,12.0825,-0.5899999999999999,0.5899999999999999,11.8
2026-07-31,12.46,12.7175,13.3475,12.90375,12.7175,-0.18625000000000114,0.18625000000000114,3.7
2026-08-01,11.7275,13.405,13.0375,12.3825,13.405,1.022499999999999,1.022499999999999,20.4
2026-08-02,10.7275,13.1625,12.2425,11.485,13.1625,1.6775000000000002,1.6775000000000002,33.6
2026-08-03,10.65,12.5075,11.4175,11.033750000000001,12.5075,1.473749999999999,1.473749999999999,29.5
2026-08-04,9.143333333333333,11.2275,12.03,10.586666666666666,11.2275,0.6408333333333331,0.6408333333333331,12.8
2026-08-05,,10.4575,,,10.4575,,,
2026-08-06,,9.535,,,9.535,,,
