date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-20,10.8175,10.4475,10.66,10.73875,10.4475,-0.2912499999999998,0.2912499999999998,5.8
2026-08-21,11.245,10.945,11.1025,11.173749999999998,10.945,-0.228749999999998,0.228749999999998,4.6
2026-08-22,10.845,10.6275,10.7725,10.80875,10.6275,-0.18125000000000036,0.18125000000000036,3.6
2026-08-23,10.03,9.55,9.8275,9.92875,9.55,-0.37875000000000014,0.37875000000000014,7.6
2026-08-24,10.15,8.75,9.06,9.605,8.75,-0.8550000000000004,0.8550000000000004,17.1
2026-08-25,10.715,9.33,9.1725,9.94375,9.33,-0.6137499999999996,0.6137499999999996,12.3
2026-08-26,11.3,9.6725,9.795,10.5475,9.6725,-0.875,0.875,17.5
2026-08-27,11.205,9.875,9.8875,10.54625,9.875,-0.6712500000000006,0.6712500000000006,13.4
2026-08-28,11.25,9.4825,10.2175,10.73375,9.4825,-1.2512500000000006,1.2512500000000006,25.0
2026-08-29,10.9075,8.945,10.84,10.873750000000001,8.945,-1.9287500000000009,1.9287500000000009,38.6
2026-08-30,10.4625,8.4175,11.1625,10.8125,8.4175,-2.3949999999999996,2.3949999999999996,47.9
2026-08-31,9.89,7.987500000000001,10.49,10.190000000000001,7.987500000000001,-2.2025000000000006,2.2025000000000006,44.1
2026-09-01,,8.11,8.7275,8.7275,8.11,-0.6174999999999997,0.6174999999999997,12.3
2026-09-02,,8.25,8.8875,8.8875,8.25,-0.6374999999999993,0.6374999999999993,12.7
2026-09-03,,8.095,9.3775,9.3775,8.095,-1.2824999999999989,1.2824999999999989,25.6
2026-09-04,,,9.18,9.18,,,,
