date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-15,11.5075,11.5125,11.0675,11.287500000000001,11.5125,0.22499999999999787,0.22499999999999787,4.5
2026-07-16,11.225,11.045,10.6475,10.936250000000001,11.045,0.10874999999999879,0.10874999999999879,2.2
2026-07-17,10.8525,10.49,10.16,10.50625,10.49,-0.01624999999999943,0.01624999999999943,0.3
2026-07-18,10.8725,10.62,10.6925,10.7825,10.62,-0.16250000000000142,0.16250000000000142,3.3
2026-07-19,11.135000000000002,10.7175,11.7675,11.451250000000002,10.7175,-0.7337500000000023,0.7337500000000023,14.7
2026-07-20,11.2325,11.04,11.81,11.52125,11.04,-0.48125000000000107,0.48125000000000107,9.6
2026-07-21,10.2125,10.77,9.8225,10.0175,10.77,0.7524999999999995,0.7524999999999995,15.0
2026-07-22,8.82,9.8725,8.29,8.555,9.8725,1.3175000000000008,1.3175000000000008,26.4
2026-07-23,8.94,9.7975,8.765,8.8525,9.7975,0.9450000000000003,0.9450000000000003,18.9
2026-07-24,9.795,9.8025,9.82,9.807500000000001,9.8025,-0.005000000000000782,0.005000000000000782,0.1
2026-07-25,10.115,10.1725,9.69,9.9025,10.1725,0.2699999999999996,0.2699999999999996,5.4
2026-07-26,10.7675,11.2475,9.405,10.08625,11.2475,1.1612500000000008,1.1612500000000008,23.2
2026-07-27,11.385,12.235,9.09,10.2375,12.235,1.9974999999999987,1.9974999999999987,39.9
2026-07-28,11.8375,12.74,8.0375,9.9375,12.74,2.8025,2.8025,56.0
2026-07-29,10.656666666666666,11.3,8.586666666666666,9.621666666666666,11.3,1.6783333333333346,1.6783333333333346,33.6
2026-07-30,,,6.333333333333333,6.333333333333333,,,,
