date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-11,9.67,10.02,9.03,9.35,10.02,0.6699999999999999,0.6699999999999999,13.4
2026-05-12,8.88,8.82,8.32,8.600000000000001,8.82,0.21999999999999886,0.21999999999999886,4.4
2026-05-13,7.85,7.33,7.11,7.48,7.33,-0.15000000000000036,0.15000000000000036,3.0
2026-05-14,7.62,7.25,8.46,8.040000000000001,7.25,-0.7900000000000009,0.7900000000000009,15.8
2026-05-15,7.45,7.17,8.36,7.904999999999999,7.17,-0.7349999999999994,0.7349999999999994,14.7
2026-05-16,6.64,5.93,7.37,7.005,5.93,-1.0750000000000002,1.0750000000000002,21.5
2026-05-17,6.32,5.88,7.02,6.67,5.88,-0.79,0.79,15.8
2026-05-18,6.55,7.31,7.43,6.99,7.31,0.3199999999999994,0.3199999999999994,6.4
2026-05-19,5.7,6.95,6.31,6.005,6.95,0.9450000000000003,0.9450000000000003,18.9
2026-05-20,6.08,6.99,6.03,6.055,6.99,0.9350000000000005,0.9350000000000005,18.7
2026-05-21,6.02,6.31,5.62,5.82,6.31,0.4899999999999993,0.4899999999999993,9.8
2026-05-22,5.47,6.4,6.52,5.994999999999999,6.4,0.40500000000000114,0.40500000000000114,8.1
2026-05-23,4.45,6.32,5.97,5.21,6.32,1.1100000000000003,1.1100000000000003,22.2
2026-05-24,3.08,6.01,5.69,4.385,6.01,1.625,1.625,32.5
2026-05-25,,5.47,5.17,5.17,5.47,0.2999999999999998,0.2999999999999998,6.0
2026-05-26,,5.12,4.01,4.01,5.12,1.1100000000000003,1.1100000000000003,22.2
2026-05-27,,,1.9,1.9,,,,
