date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-19,9.0,4.03,9.15,9.075,4.03,-5.044999999999999,5.044999999999999,100.0
2026-03-20,4.91,1.19,4.76,4.835,1.19,-3.645,3.645,72.9
2026-03-21,2.68,1.1,2.51,2.5949999999999998,1.1,-1.4949999999999997,1.4949999999999997,29.9
2026-03-22,2.71,4.99,3.48,3.0949999999999998,4.99,1.8950000000000005,1.8950000000000005,37.9
2026-03-23,7.79,8.35,5.73,6.76,8.35,1.5899999999999999,1.5899999999999999,31.8
2026-03-24,9.72,8.17,8.64,9.18,8.17,-1.0099999999999998,1.0099999999999998,20.2
2026-03-25,7.44,5.22,8.53,7.984999999999999,5.22,-2.7649999999999997,2.7649999999999997,55.3
2026-03-26,6.57,5.24,9.13,7.8500000000000005,5.24,-2.6100000000000003,2.6100000000000003,52.2
2026-03-27,8.62,10.66,9.61,9.114999999999998,10.66,1.5450000000000017,1.5450000000000017,30.9
2026-03-28,11.04,12.1,11.28,11.16,12.1,0.9399999999999995,0.9399999999999995,18.8
2026-03-29,10.19,8.7,10.43,10.309999999999999,8.7,-1.6099999999999994,1.6099999999999994,32.2
2026-03-30,9.51,8.5,10.08,9.795,8.5,-1.295,1.295,25.9
2026-03-31,7.87,9.52,8.32,8.095,9.52,1.424999999999999,1.424999999999999,28.5
2026-04-01,5.45,9.14,6.34,5.895,9.14,3.245000000000001,3.245000000000001,64.9
2026-04-02,,7.94,6.39,6.39,7.94,1.5500000000000007,1.5500000000000007,31.0
2026-04-03,,,9.63,9.63,,,,
2026-04-04,,,7.92,7.92,,,,
