date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-09,6.67,5.42,19.4775,6.38,6.525,12.44875,5.92375,5.92375,100.0
2026-03-10,7.71,5.92,17.94,8.5,8.105,11.93,3.8249999999999993,3.8249999999999993,76.5
2026-03-11,9.66,8.81,,11.19,10.425,8.81,-1.6150000000000002,1.6150000000000002,32.3
2026-03-12,9.94,10.33,,11.7,10.82,10.33,-0.4900000000000002,0.4900000000000002,9.8
2026-03-13,11.05,10.75,,10.36,10.705,10.75,0.04499999999999993,0.04499999999999993,0.9
2026-03-14,9.72,9.33,,8.85,9.285,9.33,0.04499999999999993,0.04499999999999993,0.9
2026-03-15,9.01,8.34,,10.94,9.975,8.34,-1.6349999999999998,1.6349999999999998,32.7
2026-03-16,11.85,11.1,,14.57,13.21,11.1,-2.110000000000001,2.110000000000001,42.2
2026-03-17,13.88,14.33,,16.03,14.955000000000002,14.33,-0.6250000000000018,0.6250000000000018,12.5
2026-03-18,13.75,12.39,,13.87,13.809999999999999,12.39,-1.4199999999999982,1.4199999999999982,28.4
2026-03-19,9.73,7.19,,14.26,11.995000000000001,7.19,-4.805000000000001,4.805000000000001,96.1
2026-03-20,4.76,2.2,,14.63,9.695,2.2,-7.495,7.495,100.0
2026-03-21,5.39,2.82,,13.64,9.515,2.82,-6.695,6.695,100.0
2026-03-22,8.7,4.14,,13.0,10.85,4.14,-6.71,6.71,100.0
2026-03-23,9.99,4.41,,12.18,11.085,4.41,-6.675000000000001,6.675000000000001,100.0
2026-03-24,14.98,4.14,,10.88,12.93,4.14,-8.79,8.79,100.0
