date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-03,9.475,9.1025,9.25,9.3625,9.1025,-0.26000000000000156,0.26000000000000156,5.2
2026-09-04,9.44,9.035,8.9525,9.19625,9.035,-0.161249999999999,0.161249999999999,3.2
2026-09-05,9.0675,8.9025,8.7,8.88375,8.9025,0.01875000000000071,0.01875000000000071,0.4
2026-09-06,8.524999999999999,8.1,8.2275,8.376249999999999,8.1,-0.2762499999999992,0.2762499999999992,5.5
2026-09-07,7.8025,7.34,7.172499999999999,7.4875,7.34,-0.14749999999999996,0.14749999999999996,2.9
2026-09-08,7.9975,7.164999999999999,7.4825,7.74,7.164999999999999,-0.5750000000000011,0.5750000000000011,11.5
2026-09-09,7.285,8.157499999999999,7.975,7.63,8.157499999999999,0.527499999999999,0.527499999999999,10.5
2026-09-10,6.9425,9.4325,7.285,7.11375,9.4325,2.3187499999999996,2.3187499999999996,46.4
2026-09-11,6.3225,8.182500000000001,5.48,5.90125,8.182500000000001,2.281250000000001,2.281250000000001,45.6
2026-09-12,5.467499999999999,6.7225,5.8825,5.675,6.7225,1.0475000000000003,1.0475000000000003,21.0
2026-09-13,5.0825,6.1425,7.7825,6.432499999999999,6.1425,-0.28999999999999915,0.28999999999999915,5.8
2026-09-14,4.3175,6.75,8.83,6.57375,6.75,0.17624999999999957,0.17624999999999957,3.5
2026-09-15,,7.16,8.96,8.96,7.16,-1.8000000000000007,1.8000000000000007,36.0
2026-09-16,,6.105,8.84,8.84,6.105,-2.7349999999999994,2.7349999999999994,54.7
2026-09-17,,5.1175,7.7275,7.7275,5.1175,-2.6100000000000003,2.6100000000000003,52.2
2026-09-18,,,6.0175,6.0175,,,,
