date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-06,8.19,,,6.41,6.37,8.19,6.390000000000001,-1.799999999999999,1.799999999999999,36.0
2026-09-07,7.4975,7.225,7.45,4.97,6.81,7.47375,6.335,-1.13875,1.13875,22.8
2026-09-08,7.575,7.335,7.685,6.23,7.51,7.63,7.025000000000001,-0.6049999999999986,0.6049999999999986,12.1
2026-09-09,8.5375,8.1075,8.6025,9.17,7.95,8.57,8.409166666666666,-0.1608333333333345,0.1608333333333345,3.2
2026-09-10,8.8075,8.4625,8.825,9.67,8.32,8.81625,8.8175,0.0012500000000006395,0.0012500000000006395,0.0
2026-09-11,7.720000000000001,7.545,7.945,6.04,8.28,7.8325000000000005,7.288333333333334,-0.5441666666666665,0.5441666666666665,10.9
2026-09-12,6.6850000000000005,6.4825,7.105,4.92,8.18,6.8950000000000005,6.5275,-0.3675000000000006,0.3675000000000006,7.4
2026-09-13,5.887499999999999,6.58,6.475,6.19,7.86,6.1812499999999995,6.876666666666666,0.6954166666666666,0.6954166666666666,13.9
2026-09-14,5.3525,6.455,5.9275,5.19,7.51,5.640000000000001,6.385000000000001,0.7450000000000001,0.7450000000000001,14.9
2026-09-15,4.97,5.835,5.53,3.51,6.76,5.25,5.368333333333332,0.11833333333333229,0.11833333333333229,2.4
2026-09-16,4.9025,5.7575,5.6225000000000005,3.3,5.73,5.2625,4.929166666666667,-0.33333333333333304,0.33333333333333304,6.7
2026-09-17,4.6475,5.7525,5.385,3.33,4.93,5.016249999999999,4.670833333333333,-0.34541666666666604,0.34541666666666604,6.9
2026-09-18,4.5600000000000005,5.995,4.925,3.35,4.76,4.7425,4.701666666666667,-0.04083333333333261,0.04083333333333261,0.8
2026-09-19,4.3575,5.475,4.556666666666667,2.96,4.45,4.457083333333333,4.294999999999999,-0.16208333333333425,0.16208333333333425,3.2
2026-09-20,4.04,4.7675,3.53,,4.69,3.785,4.72875,0.9437499999999996,0.9437499999999996,18.9
2026-09-21,,4.14,3.8825,,,3.8825,4.14,0.25749999999999984,0.25749999999999984,5.1
2026-09-22,,,3.9066666666666654,,,3.9066666666666654,,,,
