date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-10,15.07,8.52,17.94,8.6,11.835,13.23,1.3949999999999996,1.3949999999999996,27.9
2026-03-11,18.83,11.33,,11.04,14.934999999999999,11.33,-3.6049999999999986,3.6049999999999986,72.1
2026-03-12,21.88,11.54,,12.37,17.125,11.54,-5.585000000000001,5.585000000000001,100.0
2026-03-13,24.46,11.45,,11.68,18.07,11.45,-6.620000000000001,6.620000000000001,100.0
2026-03-14,22.61,9.39,,9.85,16.23,9.39,-6.84,6.84,100.0
2026-03-15,22.54,11.26,,13.53,18.035,11.26,-6.775,6.775,100.0
2026-03-16,21.45,14.35,,17.91,19.68,14.35,-5.33,5.33,100.0
2026-03-17,21.2,14.11,,17.68,19.439999999999998,14.11,-5.329999999999998,5.329999999999998,100.0
2026-03-18,25.4,10.8,,13.4,19.4,10.8,-8.599999999999998,8.599999999999998,100.0
2026-03-19,,6.83,,7.55,7.55,6.83,-0.7199999999999998,0.7199999999999998,14.4
2026-03-20,,4.04,,6.39,6.39,4.04,-2.3499999999999996,2.3499999999999996,47.0
2026-03-21,,5.92,,7.31,7.31,5.92,-1.3899999999999997,1.3899999999999997,27.8
2026-03-22,,6.21,,6.56,6.56,6.21,-0.34999999999999964,0.34999999999999964,7.0
2026-03-23,,7.02,,6.1,6.1,7.02,0.9199999999999999,0.9199999999999999,18.4
2026-03-24,,9.74,,6.73,6.73,9.74,3.01,3.01,60.2
2026-03-25,,,,6.81,6.81,,,,
