date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-08,11.9725,11.4875,11.945,11.95875,11.4875,-0.4712499999999995,0.4712499999999995,9.4
2026-08-09,12.0425,11.64,11.96,12.00125,11.64,-0.36125000000000007,0.36125000000000007,7.2
2026-08-10,11.8725,11.465,11.77,11.82125,11.465,-0.3562499999999993,0.3562499999999993,7.1
2026-08-11,11.8175,11.46,11.76,11.78875,11.46,-0.32874999999999943,0.32874999999999943,6.6
2026-08-12,11.235,10.9875,11.185,11.21,10.9875,-0.22250000000000014,0.22250000000000014,4.5
2026-08-13,10.0825,9.5775,9.78,9.931249999999999,9.5775,-0.353749999999998,0.353749999999998,7.1
2026-08-14,9.3625,8.8525,9.2875,9.325,8.8525,-0.47250000000000014,0.47250000000000014,9.5
2026-08-15,8.895,8.8875,9.515,9.205,8.8875,-0.3175000000000008,0.3175000000000008,6.4
2026-08-16,8.57,9.2275,9.545,9.057500000000001,9.2275,0.16999999999999815,0.16999999999999815,3.4
2026-08-17,8.809999999999999,9.9775,9.23,9.02,9.9775,0.9574999999999996,0.9574999999999996,19.1
2026-08-18,9.5525,10.4875,8.959999999999999,9.25625,10.4875,1.231250000000001,1.231250000000001,24.6
2026-08-19,10.0525,10.145,9.165,9.60875,10.145,0.536249999999999,0.536249999999999,10.7
2026-08-20,8.226666666666667,9.66,9.5375,8.882083333333334,9.66,0.7779166666666661,0.7779166666666661,15.6
2026-08-21,,8.7975,9.5775,9.5775,8.7975,-0.7800000000000011,0.7800000000000011,15.6
2026-08-22,,8.0725,10.74,10.74,8.0725,-2.6675000000000004,2.6675000000000004,53.4
2026-08-23,,,11.8675,11.8675,,,,
