date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-06,13.34,13.37,11.33,12.335,13.37,1.0349999999999984,1.0349999999999984,20.7
2026-05-07,13.09,13.03,10.87,11.98,13.03,1.049999999999999,1.049999999999999,21.0
2026-05-08,11.85,11.32,9.73,10.79,11.32,0.5300000000000011,0.5300000000000011,10.6
2026-05-09,9.92,9.08,7.65,8.785,9.08,0.29499999999999993,0.29499999999999993,5.9
2026-05-10,9.23,8.7,7.07,8.15,8.7,0.5499999999999989,0.5499999999999989,11.0
2026-05-11,9.37,9.07,7.19,8.28,9.07,0.7900000000000009,0.7900000000000009,15.8
2026-05-12,9.22,8.37,6.29,7.755000000000001,8.37,0.6149999999999984,0.6149999999999984,12.3
2026-05-13,8.44,7.01,5.45,6.945,7.01,0.0649999999999995,0.0649999999999995,1.3
2026-05-14,7.17,6.08,4.06,5.615,6.08,0.46499999999999986,0.46499999999999986,9.3
2026-05-15,6.45,5.23,3.71,5.08,5.23,0.15000000000000036,0.15000000000000036,3.0
2026-05-16,5.85,4.07,2.49,4.17,4.07,-0.09999999999999964,0.09999999999999964,2.0
2026-05-17,6.04,2.57,3.48,4.76,2.57,-2.19,2.19,43.8
2026-05-18,6.3,3.3,5.41,5.855,3.3,-2.5550000000000006,2.5550000000000006,51.1
2026-05-19,6.79,4.58,4.09,5.4399999999999995,4.58,-0.8599999999999994,0.8599999999999994,17.2
2026-05-20,6.96,4.35,5.52,6.24,4.35,-1.8900000000000006,1.8900000000000006,37.8
2026-05-21,5.48,3.86,5.41,5.445,3.86,-1.5850000000000004,1.5850000000000004,31.7
