date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-06,4.28,13.37,13.29,8.785,13.37,4.584999999999999,4.584999999999999,91.7
2026-05-07,3.38,13.03,12.55,7.965,13.03,5.0649999999999995,5.0649999999999995,100.0
2026-05-08,1.58,11.32,10.67,6.125,11.32,5.195,5.195,100.0
2026-05-09,0.35,9.08,8.82,4.585,9.08,4.495,4.495,89.9
2026-05-10,2.24,8.7,8.57,5.405,8.7,3.294999999999999,3.294999999999999,65.9
2026-05-11,3.05,9.07,9.0,6.025,9.07,3.045,3.045,60.9
2026-05-12,3.07,8.37,8.38,5.7250000000000005,8.37,2.6449999999999987,2.6449999999999987,52.9
2026-05-13,1.32,7.01,6.89,4.1049999999999995,7.01,2.9050000000000002,2.9050000000000002,58.1
2026-05-14,2.16,6.08,5.94,4.050000000000001,6.08,2.0299999999999994,2.0299999999999994,40.6
2026-05-15,3.42,5.23,5.22,4.32,5.23,0.9100000000000001,0.9100000000000001,18.2
2026-05-16,4.01,4.07,4.45,4.23,4.07,-0.16000000000000014,0.16000000000000014,3.2
2026-05-17,3.49,2.57,3.16,3.325,2.57,-0.7550000000000003,0.7550000000000003,15.1
2026-05-18,0.57,3.3,6.05,3.31,3.3,-0.010000000000000231,0.010000000000000231,0.2
2026-05-19,0.59,4.58,7.79,4.19,4.58,0.3899999999999997,0.3899999999999997,7.8
2026-05-20,0.98,4.35,7.13,4.055,4.35,0.29499999999999993,0.29499999999999993,5.9
2026-05-21,3.8,3.86,5.51,4.654999999999999,3.86,-0.7949999999999995,0.7949999999999995,15.9
2026-05-22,,,4.35,4.35,,,,
