date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-20,11.085,9.473333333333334,9.493333333333332,10.289166666666667,9.473333333333334,-0.8158333333333321,0.8158333333333321,16.3
2026-07-21,11.4625,11.32,11.1875,11.325,11.32,-0.004999999999999005,0.004999999999999005,0.1
2026-07-22,10.7625,10.1825,10.045,10.403749999999999,10.1825,-0.2212499999999995,0.2212499999999995,4.4
2026-07-23,10.1625,9.6775,9.65,9.90625,9.6775,-0.2287499999999998,0.2287499999999998,4.6
2026-07-24,10.7775,10.4925,10.485,10.63125,10.4925,-0.13874999999999993,0.13874999999999993,2.8
2026-07-25,12.0,11.5925,11.875,11.9375,11.5925,-0.34500000000000064,0.34500000000000064,6.9
2026-07-26,13.025,12.2025,12.8,12.912500000000001,12.2025,-0.7100000000000009,0.7100000000000009,14.2
2026-07-27,12.7475,12.0425,12.7,12.723749999999999,12.0425,-0.6812499999999986,0.6812499999999986,13.6
2026-07-28,11.4975,11.9875,12.31,11.90375,11.9875,0.08375000000000021,0.08375000000000021,1.7
2026-07-29,10.15,12.3125,12.185,11.1675,12.3125,1.1449999999999996,1.1449999999999996,22.9
2026-07-30,10.575,12.3625,12.1025,11.33875,12.3625,1.0237500000000015,1.0237500000000015,20.5
2026-07-31,11.74,12.5975,11.4325,11.58625,12.5975,1.0112500000000004,1.0112500000000004,20.2
2026-08-01,12.35,12.635,12.1675,12.25875,12.635,0.37625000000000064,0.37625000000000064,7.5
2026-08-02,12.1025,11.9375,13.0275,12.565,11.9375,-0.6274999999999995,0.6274999999999995,12.5
2026-08-03,11.8475,11.3975,12.7675,12.307500000000001,11.3975,-0.9100000000000001,0.9100000000000001,18.2
