date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-17,,,,7.43,7.43,,7.43,,,
2026-09-18,5.710000000000001,5.8725000000000005,5.8675,7.5,7.5,5.78875,6.9575000000000005,1.1687500000000002,1.1687500000000002,23.4
2026-09-19,4.9675,5.0675,4.8925,3.78,3.78,4.93,4.2091666666666665,-0.7208333333333332,0.7208333333333332,14.4
2026-09-20,4.46,4.4,4.1075,3.63,3.63,4.2837499999999995,3.8866666666666667,-0.3970833333333328,0.3970833333333328,7.9
2026-09-21,4.32,4.265000000000001,4.0175,1.43,1.43,4.16875,2.375,-1.7937500000000002,1.7937500000000002,35.9
2026-09-22,3.93,4.2775,4.05,1.51,1.51,3.99,2.4324999999999997,-1.5575000000000006,1.5575000000000006,31.2
2026-09-23,3.8375,4.2,4.2225,2.8,2.8,4.03,3.266666666666667,-0.7633333333333332,0.7633333333333332,15.3
2026-09-24,3.945,4.285,4.1475,2.94,2.94,4.04625,3.388333333333333,-0.6579166666666665,0.6579166666666665,13.2
2026-09-25,3.88,4.3100000000000005,4.295,2.68,2.68,4.0875,3.223333333333333,-0.8641666666666672,0.8641666666666672,17.3
2026-09-26,3.9825,4.4125,4.0825,2.33,2.33,4.0325,3.0241666666666664,-1.0083333333333333,1.0083333333333333,20.2
2026-09-27,4.18,4.4875,3.965,2.66,2.66,4.0725,3.269166666666667,-0.8033333333333328,0.8033333333333328,16.1
2026-09-28,4.065,4.862500000000001,3.56,2.92,2.92,3.8125,3.5675000000000003,-0.24499999999999966,0.24499999999999966,4.9
2026-09-29,4.4,5.0825,3.6825,2.78,2.78,4.04125,3.5474999999999994,-0.49375000000000036,0.49375000000000036,9.9
2026-09-30,4.0225,4.4625,3.8625,2.39,2.39,3.9425,3.080833333333334,-0.8616666666666659,0.8616666666666659,17.2
2026-10-01,4.2675,4.135,3.92,1.82,1.82,4.09375,2.591666666666667,-1.5020833333333332,1.5020833333333332,30.0
2026-10-02,3.766666666666667,3.82,3.7325,,,3.7495833333333337,3.82,0.07041666666666613,0.07041666666666613,1.4
2026-10-03,,,3.89,,,3.89,,,,
