date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-05,1.52,1.75,1.76,1.6400000000000001,1.75,0.10999999999999988,0.10999999999999988,2.2
2026-06-06,0.71,0.76,0.97,0.84,0.76,-0.07999999999999996,0.07999999999999996,1.6
2026-06-07,1.02,0.99,1.53,1.275,0.99,-0.2849999999999999,0.2849999999999999,5.7
2026-06-08,0.75,1.29,1.44,1.095,1.29,0.19500000000000006,0.19500000000000006,3.9
2026-06-09,0.15,0.2,0.35,0.25,0.2,-0.04999999999999999,0.04999999999999999,1.0
2026-06-10,0.64,0.61,0.15,0.395,0.61,0.21499999999999997,0.21499999999999997,4.3
2026-06-11,0.81,0.87,0.07,0.44000000000000006,0.87,0.42999999999999994,0.42999999999999994,8.6
2026-06-12,1.27,0.44,0.55,0.91,0.44,-0.47000000000000003,0.47000000000000003,9.4
2026-06-13,1.19,0.55,0.34,0.765,0.55,-0.21499999999999997,0.21499999999999997,4.3
2026-06-14,1.8,1.08,0.54,1.17,1.08,-0.08999999999999986,0.08999999999999986,1.8
2026-06-15,1.09,1.76,0.31,0.7000000000000001,1.76,1.06,1.06,21.2
2026-06-16,0.16,1.87,0.72,0.44,1.87,1.4300000000000002,1.4300000000000002,28.6
2026-06-17,1.07,1.02,0.39,0.73,1.02,0.29000000000000004,0.29000000000000004,5.8
2026-06-18,0.5,0.09,0.3,0.4,0.09,-0.31000000000000005,0.31000000000000005,6.2
2026-06-19,0.11,0.68,0.12,0.11499999999999999,0.68,0.5650000000000001,0.5650000000000001,11.3
2026-06-20,,0.58,0.26,0.26,0.58,0.31999999999999995,0.31999999999999995,6.4
2026-06-21,,,0.91,0.91,,,,
