date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-15,5.0075,4.995000000000001,4.62,2.91,6.75,4.813750000000001,4.885000000000001,0.07125000000000004,0.07125000000000004,1.4
2026-09-16,5.165,5.2725,4.9575,5.17,7.58,5.061249999999999,6.0075,0.9462500000000009,0.9462500000000009,18.9
2026-09-17,5.7625,5.5075,5.43,6.69,7.9,5.5962499999999995,6.699166666666668,1.102916666666668,1.102916666666668,22.1
2026-09-18,5.7625,5.7575,5.79,7.28,8.37,5.77625,7.135833333333333,1.3595833333333331,1.3595833333333331,27.2
2026-09-19,5.17,5.225,5.095000000000001,5.93,8.2,5.1325,6.451666666666665,1.319166666666665,1.319166666666665,26.4
2026-09-20,4.9725,4.6875,4.775,3.87,8.5,4.87375,5.685833333333334,0.8120833333333337,0.8120833333333337,16.2
2026-09-21,4.815,4.33,4.3375,0.46,7.64,4.57625,4.1433333333333335,-0.4329166666666664,0.4329166666666664,8.7
2026-09-22,4.467499999999999,4.157500000000001,4.17,0.72,7.36,4.31875,4.079166666666667,-0.23958333333333304,0.23958333333333304,4.8
2026-09-23,4.407500000000001,4.265,4.157500000000001,0.67,6.62,4.282500000000001,3.8516666666666666,-0.43083333333333407,0.43083333333333407,8.6
2026-09-24,4.1075,4.005,4.657500000000001,0.06,5.86,4.3825,3.3083333333333336,-1.0741666666666667,1.0741666666666667,21.5
2026-09-25,3.9075,4.1925,4.8425,0.15,5.27,4.375,3.204166666666667,-1.170833333333333,1.170833333333333,23.4
2026-09-26,3.8475,4.4350000000000005,4.21,0.06,4.52,4.0287500000000005,3.0050000000000003,-1.0237500000000002,1.0237500000000002,20.5
2026-09-27,4.119999999999999,4.4625,3.74,,4.31,3.9299999999999997,4.38625,0.4562500000000007,0.4562500000000007,9.1
2026-09-28,,4.6175,3.8275,,3.96,3.8275,4.28875,0.46125000000000016,0.46125000000000016,9.2
2026-09-29,,4.695,3.95,,,3.95,4.695,0.7450000000000001,0.7450000000000001,14.9
2026-09-30,,,4.0375000000000005,,,4.0375000000000005,,,,
