date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-08,7.4425,7.4175,7.550000000000001,6.25,7.51,7.49625,7.059166666666667,-0.4370833333333328,0.4370833333333328,8.7
2026-09-09,8.44,8.065,8.3,9.42,7.95,8.370000000000001,8.478333333333333,0.1083333333333325,0.1083333333333325,2.2
2026-09-10,8.6425,8.4575,8.717500000000001,9.44,8.32,8.68,8.739166666666668,0.05916666666666792,0.05916666666666792,1.2
2026-09-11,7.79,7.7275,7.475,5.78,8.28,7.6325,7.2625,-0.3700000000000001,0.3700000000000001,7.4
2026-09-12,6.5600000000000005,6.5575,5.7825,5.42,8.18,6.171250000000001,6.719166666666666,0.5479166666666657,0.5479166666666657,11.0
2026-09-13,6.074999999999999,6.0825,4.83,6.62,7.86,5.4525,6.854166666666667,1.4016666666666673,1.4016666666666673,28.0
2026-09-14,5.3875,5.5625,4.7225,5.71,7.51,5.055,6.260833333333333,1.2058333333333335,1.2058333333333335,24.1
2026-09-15,5.755,5.6175,4.925,3.11,6.76,5.34,5.1625,-0.1775000000000002,0.1775000000000002,3.6
2026-09-16,6.1525,6.01,5.0075,2.72,5.73,5.58,4.82,-0.7599999999999998,0.7599999999999998,15.2
2026-09-17,6.625,5.7575,4.74,3.47,4.93,5.6825,4.719166666666667,-0.9633333333333329,0.9633333333333329,19.3
2026-09-18,5.529999999999999,5.5325,4.83,3.48,4.76,5.18,4.590833333333333,-0.5891666666666664,0.5891666666666664,11.8
2026-09-19,3.985,5.4350000000000005,4.61,1.77,4.45,4.2975,3.8850000000000002,-0.4125000000000001,0.4125000000000001,8.3
2026-09-20,4.28,5.5275,4.87,0.35,4.69,4.575,3.5224999999999995,-1.0525000000000007,1.0525000000000007,21.1
2026-09-21,3.6166666666666663,5.685,4.612500000000001,,,4.114583333333334,5.685,1.5704166666666657,1.5704166666666657,31.4
2026-09-22,,4.196666666666666,4.4125,,,4.4125,4.196666666666666,-0.21583333333333332,0.21583333333333332,4.3
2026-09-23,,,3.885,,,3.885,,,,
