date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-11,11.3175,11.37,11.55,11.43375,11.37,-0.06375000000000064,0.06375000000000064,1.3
2026-08-12,11.06,11.01,11.125,11.092500000000001,11.01,-0.08250000000000135,0.08250000000000135,1.7
2026-08-13,9.8175,9.552499999999998,9.6,9.70875,9.552499999999998,-0.15625000000000178,0.15625000000000178,3.1
2026-08-14,9.3675,8.8525,8.4125,8.89,8.8525,-0.03750000000000142,0.03750000000000142,0.8
2026-08-15,9.22,8.895,8.1475,8.68375,8.895,0.21124999999999972,0.21124999999999972,4.2
2026-08-16,10.0475,9.5425,8.985,9.51625,9.5425,0.026250000000000995,0.026250000000000995,0.5
2026-08-17,10.9425,10.4625,9.78,10.36125,10.4625,0.10125000000000028,0.10125000000000028,2.0
2026-08-18,11.15,10.9725,10.545,10.8475,10.9725,0.125,0.125,2.5
2026-08-19,10.385,10.9125,10.72,10.5525,10.9125,0.35999999999999943,0.35999999999999943,7.2
2026-08-20,9.685,11.1025,10.4325,10.05875,11.1025,1.0437499999999993,1.0437499999999993,20.9
2026-08-21,10.0925,11.3725,9.65,9.87125,11.3725,1.5012500000000006,1.5012500000000006,30.0
2026-08-22,10.3975,10.9175,,10.3975,10.9175,0.5199999999999996,0.5199999999999996,10.4
2026-08-23,10.215,9.77,,10.215,9.77,-0.4450000000000003,0.4450000000000003,8.9
2026-08-24,9.3575,8.2425,,9.3575,8.2425,-1.1150000000000002,1.1150000000000002,22.3
2026-08-25,8.72,8.032499999999999,,8.72,8.032499999999999,-0.6875000000000018,0.6875000000000018,13.8
