date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-24,18.33,6.97,8.6,13.465,6.97,-6.495,6.495,100.0
2026-03-25,15.58,4.98,6.81,11.195,4.98,-6.215,6.215,100.0
2026-03-26,15.06,2.06,4.07,9.565000000000001,2.06,-7.505000000000001,7.505000000000001,100.0
2026-03-27,17.88,5.02,5.46,11.67,5.02,-6.65,6.65,100.0
2026-03-28,19.83,9.1,10.41,15.12,9.1,-6.02,6.02,100.0
2026-03-29,17.29,7.8,9.89,13.59,7.8,-5.79,5.79,100.0
2026-03-30,14.28,3.79,6.89,10.584999999999999,3.79,-6.794999999999999,6.794999999999999,100.0
2026-03-31,12.8,1.72,3.69,8.245000000000001,1.72,-6.525000000000001,6.525000000000001,100.0
2026-04-01,12.99,4.08,5.29,9.14,4.08,-5.0600000000000005,5.0600000000000005,100.0
2026-04-02,16.51,6.27,6.09,11.3,6.27,-5.030000000000001,5.030000000000001,100.0
2026-04-03,16.63,8.08,8.58,12.605,8.08,-4.525,4.525,90.5
2026-04-04,16.74,9.43,8.88,12.809999999999999,9.43,-3.379999999999999,3.379999999999999,67.6
2026-04-05,17.43,8.04,8.08,12.754999999999999,8.04,-4.715,4.715,94.3
2026-04-06,19.31,7.13,10.6,14.954999999999998,7.13,-7.824999999999998,7.824999999999998,100.0
2026-04-07,,6.73,11.36,11.36,6.73,-4.629999999999999,4.629999999999999,92.6
2026-04-08,,6.59,8.97,8.97,6.59,-2.380000000000001,2.380000000000001,47.6
2026-04-09,,,5.4,5.4,,,,
