date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-17,10.7025,9.063333333333333,10.415,10.55875,9.063333333333333,-1.4954166666666673,1.4954166666666673,29.9
2026-07-18,10.735,10.7575,10.71,10.7225,10.7575,0.03500000000000014,0.03500000000000014,0.7
2026-07-19,10.7225,10.6275,10.5825,10.6525,10.6275,-0.025000000000000355,0.025000000000000355,0.5
2026-07-20,11.3225,11.0325,11.0525,11.1875,11.0325,-0.15499999999999936,0.15499999999999936,3.1
2026-07-21,11.5125,11.1025,11.185,11.348749999999999,11.1025,-0.24624999999999986,0.24624999999999986,4.9
2026-07-22,10.58,10.1925,11.02,10.8,10.1925,-0.6074999999999999,0.6074999999999999,12.1
2026-07-23,9.875,9.975,11.635,10.754999999999999,9.975,-0.7799999999999994,0.7799999999999994,15.6
2026-07-24,10.485,10.6225,11.87,11.177499999999998,10.6225,-0.5549999999999979,0.5549999999999979,11.1
2026-07-25,11.26,10.805,10.92,11.09,10.805,-0.28500000000000014,0.28500000000000014,5.7
2026-07-26,11.6075,10.685,9.6125,10.61,10.685,0.07500000000000107,0.07500000000000107,1.5
2026-07-27,10.83,11.205,9.725,10.2775,11.205,0.9275000000000002,0.9275000000000002,18.6
2026-07-28,10.585,11.805,10.5925,10.588750000000001,11.805,1.2162499999999987,1.2162499999999987,24.3
2026-07-29,10.9575,12.22,11.1525,11.055,12.22,1.165000000000001,1.165000000000001,23.3
2026-07-30,10.985,11.9575,10.975,10.98,11.9575,0.9774999999999991,0.9774999999999991,19.5
2026-07-31,,11.5225,11.3975,11.3975,11.5225,0.125,0.125,2.5
