date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-21,5.415,4.073333333333333,,5.415,4.073333333333333,-1.3416666666666668,1.3416666666666668,26.8
2026-06-22,5.7675,5.94,5.245,5.50625,5.94,0.43375000000000075,0.43375000000000075,8.7
2026-06-23,6.25,6.365,5.7075,5.97875,6.365,0.3862500000000004,0.3862500000000004,7.7
2026-06-24,6.8175,6.75,6.295,6.55625,6.75,0.19374999999999964,0.19374999999999964,3.9
2026-06-25,7.0875,6.565,6.425,6.75625,6.565,-0.19124999999999925,0.19124999999999925,3.8
2026-06-26,7.0725,6.705,6.52,6.79625,6.705,-0.09124999999999961,0.09124999999999961,1.8
2026-06-27,7.02,6.7425,6.6850000000000005,6.8525,6.7425,-0.11000000000000032,0.11000000000000032,2.2
2026-06-28,6.595000000000001,6.630000000000001,6.3775,6.48625,6.630000000000001,0.1437500000000007,0.1437500000000007,2.9
2026-06-29,6.405,6.99,6.915,6.66,6.99,0.33000000000000007,0.33000000000000007,6.6
2026-06-30,7.4025,7.5325,7.8525,7.6274999999999995,7.5325,-0.09499999999999975,0.09499999999999975,1.9
2026-07-01,9.085,8.435,9.19,9.1375,8.435,-0.7024999999999988,0.7024999999999988,14.0
2026-07-02,10.64,9.285,8.196666666666667,9.418333333333333,9.285,-0.13333333333333286,0.13333333333333286,2.7
2026-07-03,11.5175,10.2475,,11.5175,10.2475,-1.2699999999999996,1.2699999999999996,25.4
2026-07-04,11.33,10.5575,,11.33,10.5575,-0.7725000000000009,0.7725000000000009,15.5
2026-07-05,8.846666666666666,10.25,,8.846666666666666,10.25,1.4033333333333342,1.4033333333333342,28.1
