date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-17,9.9575,9.9425,10.165,10.06125,9.9425,-0.11874999999999858,0.11874999999999858,2.4
2026-08-18,10.3225,10.1625,10.5625,10.442499999999999,10.1625,-0.27999999999999936,0.27999999999999936,5.6
2026-08-19,10.25,10.175,10.4725,10.36125,10.175,-0.18624999999999936,0.18624999999999936,3.7
2026-08-20,10.53,10.6975,10.32,10.425,10.6975,0.2724999999999991,0.2724999999999991,5.4
2026-08-21,10.9425,11.2675,10.325,10.63375,11.2675,0.6337500000000009,0.6337500000000009,12.7
2026-08-22,10.495,11.22,9.945,10.219999999999999,11.22,1.0000000000000018,1.0000000000000018,20.0
2026-08-23,9.985,9.8975,9.7975,9.89125,9.8975,0.006250000000001421,0.006250000000001421,0.1
2026-08-24,9.875,8.942499999999999,9.3725,9.623750000000001,8.942499999999999,-0.6812500000000021,0.6812500000000021,13.6
2026-08-25,9.9375,8.7975,9.58,9.75875,8.7975,-0.9612499999999997,0.9612499999999997,19.2
2026-08-26,10.12,9.44,,10.12,9.44,-0.6799999999999997,0.6799999999999997,13.6
2026-08-27,9.9625,9.9825,,9.9625,9.9825,0.019999999999999574,0.019999999999999574,0.4
2026-08-28,9.7925,9.4225,,9.7925,9.4225,-0.370000000000001,0.370000000000001,7.4
2026-08-29,9.6625,8.629999999999999,,9.6625,8.629999999999999,-1.0325000000000006,1.0325000000000006,20.7
2026-08-30,9.3475,8.6875,,9.3475,8.6875,-0.6600000000000001,0.6600000000000001,13.2
2026-08-31,7.326666666666667,8.056666666666667,,7.326666666666667,8.056666666666667,0.7299999999999995,0.7299999999999995,14.6
