date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-13,6.39,4.676666666666667,3.936666666666667,5.163333333333333,4.676666666666667,-0.48666666666666636,0.48666666666666636,9.7
2026-06-14,5.335,5.4625,4.717499999999999,5.026249999999999,5.4625,0.43625000000000114,0.43625000000000114,8.7
2026-06-15,4.9875,5.025,4.635,4.811249999999999,5.025,0.213750000000001,0.213750000000001,4.3
2026-06-16,5.2175,5.555,4.635,4.92625,5.555,0.6287500000000001,0.6287500000000001,12.6
2026-06-17,6.175000000000001,6.135,5.3025,5.7387500000000005,6.135,0.3962499999999993,0.3962499999999993,7.9
2026-06-18,6.6175,6.125,5.664999999999999,6.141249999999999,6.125,-0.01624999999999943,0.01624999999999943,0.3
2026-06-19,6.2375,5.74,5.7475,5.9925,5.74,-0.2524999999999995,0.2524999999999995,5.0
2026-06-20,5.4475,5.612500000000001,5.1875,5.3175,5.612500000000001,0.2950000000000008,0.2950000000000008,5.9
2026-06-21,4.952500000000001,5.455,4.859999999999999,4.90625,5.455,0.5487500000000001,0.5487500000000001,11.0
2026-06-22,5.0,5.695,4.705,4.8525,5.695,0.8425000000000002,0.8425000000000002,16.9
2026-06-23,5.717499999999999,6.15,4.967499999999999,5.342499999999999,6.15,0.807500000000001,0.807500000000001,16.2
2026-06-24,6.38,6.9225,5.432499999999999,5.90625,6.9225,1.0162500000000003,1.0162500000000003,20.3
2026-06-25,6.94,7.4625,4.92,5.93,7.4625,1.5325000000000006,1.5325000000000006,30.7
2026-06-26,7.57,7.4825,,7.57,7.4825,-0.08750000000000036,0.08750000000000036,1.8
2026-06-27,7.050000000000001,7.465,,7.050000000000001,7.465,0.41499999999999915,0.41499999999999915,8.3
