date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-19,4.95,5.15,4.9175,3.58,3.58,4.93375,4.1033333333333335,-0.8304166666666664,0.8304166666666664,16.6
2026-09-20,4.529999999999999,4.4475,4.327500000000001,3.38,3.38,4.42875,3.7358333333333333,-0.6929166666666666,0.6929166666666666,13.9
2026-09-21,4.3475,4.2275,4.202500000000001,1.04,1.04,4.275,2.1025,-2.1725000000000003,2.1725000000000003,43.4
2026-09-22,4.0575,4.325,4.175,1.89,1.89,4.11625,2.7016666666666667,-1.4145833333333333,1.4145833333333333,28.3
2026-09-23,4.01,4.2825,4.1425,3.61,3.61,4.07625,3.8341666666666665,-0.24208333333333343,0.24208333333333343,4.8
2026-09-24,4.045,4.2,4.0175,4.32,4.32,4.03125,4.28,0.24875000000000025,0.24875000000000025,5.0
2026-09-25,4.415,4.0675,4.3575,4.11,4.11,4.38625,4.095833333333334,-0.2904166666666663,0.2904166666666663,5.8
2026-09-26,4.3325,4.135,4.365,3.6,3.6,4.34875,3.778333333333333,-0.570416666666667,0.570416666666667,11.4
2026-09-27,4.2625,4.2275,3.965,2.9,2.9,4.11375,3.3425,-0.7712499999999998,0.7712499999999998,15.4
2026-09-28,4.4125,4.17,3.7675,2.04,2.04,4.09,2.75,-1.3399999999999999,1.3399999999999999,26.8
2026-09-29,4.422499999999999,4.4,3.7425,1.44,1.44,4.0825,2.4266666666666663,-1.6558333333333333,1.6558333333333333,33.1
2026-09-30,4.1975,4.365,4.1025,1.2,1.2,4.15,2.2550000000000003,-1.895,1.895,37.9
2026-10-01,3.7875,4.8175,4.1125,1.65,1.65,3.95,2.705833333333333,-1.244166666666667,1.244166666666667,24.9
2026-10-02,3.8025,5.4025,4.12,2.28,2.28,3.96125,3.320833333333333,-0.6404166666666673,0.6404166666666673,12.8
2026-10-03,4.03,,3.9,,,3.965,,,,
2026-10-04,,,3.707500000000001,,,3.707500000000001,,,,
