date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-07,5.085,3.8733333333333335,4.6225000000000005,4.85375,3.8733333333333335,-0.9804166666666663,0.9804166666666663,19.6
2026-06-08,5.025,5.2075000000000005,4.77,4.8975,5.2075000000000005,0.3100000000000005,0.3100000000000005,6.2
2026-06-09,5.7725,5.88,4.9975,5.385,5.88,0.4950000000000001,0.4950000000000001,9.9
2026-06-10,6.205,6.2475000000000005,5.279999999999999,5.7425,6.2475000000000005,0.5050000000000008,0.5050000000000008,10.1
2026-06-11,6.085,6.1975,5.540000000000001,5.8125,6.1975,0.3849999999999998,0.3849999999999998,7.7
2026-06-12,6.3025,6.234999999999999,5.77,6.03625,6.234999999999999,0.19874999999999954,0.19874999999999954,4.0
2026-06-13,6.455,6.0975,5.7925,6.12375,6.0975,-0.026250000000000107,0.026250000000000107,0.5
2026-06-14,5.494999999999999,5.465,5.6675,5.58125,5.465,-0.11624999999999996,0.11624999999999996,2.3
2026-06-15,5.12,5.1175,5.7125,5.41625,5.1175,-0.29875000000000007,0.29875000000000007,6.0
2026-06-16,5.0825,5.0425,5.0600000000000005,5.07125,5.0425,-0.02874999999999961,0.02874999999999961,0.6
2026-06-17,5.112500000000001,5.0125,5.342499999999999,5.2275,5.0125,-0.21499999999999986,0.21499999999999986,4.3
2026-06-18,5.470000000000001,5.145,,5.470000000000001,5.145,-0.32500000000000107,0.32500000000000107,6.5
2026-06-19,6.775,5.2925,,6.775,5.2925,-1.4825,1.4825,29.6
2026-06-20,7.625,5.69,,7.625,5.69,-1.9349999999999996,1.9349999999999996,38.7
2026-06-21,6.216666666666666,6.225,,6.216666666666666,6.225,0.008333333333333748,0.008333333333333748,0.2
