date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-18,10.3575,10.1325,10.4025,10.379999999999999,10.1325,-0.24749999999999872,0.24749999999999872,4.9
2026-08-19,10.3675,10.185,10.57,10.46875,10.185,-0.2837499999999995,0.2837499999999995,5.7
2026-08-20,10.5175,10.605,10.865,10.69125,10.605,-0.08624999999999972,0.08624999999999972,1.7
2026-08-21,10.665,10.9775,11.5025,11.083749999999998,10.9775,-0.10624999999999929,0.10624999999999929,2.1
2026-08-22,10.15,10.6775,10.695,10.4225,10.6775,0.2550000000000008,0.2550000000000008,5.1
2026-08-23,9.39,9.52,10.415,9.9025,9.52,-0.3825000000000003,0.3825000000000003,7.7
2026-08-24,9.6,8.77,10.2475,9.92375,8.77,-1.1537500000000005,1.1537500000000005,23.1
2026-08-25,10.385,9.3,,10.385,9.3,-1.084999999999999,1.084999999999999,21.7
2026-08-26,11.015,9.9125,,11.015,9.9125,-1.102500000000001,1.102500000000001,22.1
2026-08-27,10.67,9.9375,,10.67,9.9375,-0.7324999999999999,0.7324999999999999,14.6
2026-08-28,9.8125,9.58,,9.8125,9.58,-0.23249999999999993,0.23249999999999993,4.6
2026-08-29,9.3375,9.3775,,9.3375,9.3775,0.03999999999999915,0.03999999999999915,0.8
2026-08-30,9.25,9.77,,9.25,9.77,0.5199999999999996,0.5199999999999996,10.4
2026-08-31,,9.8225,,,9.8225,,,
2026-09-01,,9.7775,,,9.7775,,,
