date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-04,9.27,6.95,7.133333333333333,8.201666666666666,6.95,-1.251666666666666,1.251666666666666,25.0
2026-08-05,9.9975,9.5925,10.0925,10.045,9.5925,-0.45250000000000057,0.45250000000000057,9.1
2026-08-06,11.375,10.88,11.665,11.52,10.88,-0.6399999999999988,0.6399999999999988,12.8
2026-08-07,12.2225,11.47,12.1875,12.205,11.47,-0.7349999999999994,0.7349999999999994,14.7
2026-08-08,12.2925,11.64,12.82,12.55625,11.64,-0.9162499999999998,0.9162499999999998,18.3
2026-08-09,12.335,11.8025,12.7525,12.54375,11.8025,-0.7412499999999991,0.7412499999999991,14.8
2026-08-10,12.2975,11.5325,12.330000000000002,12.31375,11.5325,-0.78125,0.78125,15.6
2026-08-11,11.74,11.1,11.6875,11.713750000000001,11.1,-0.6137500000000014,0.6137500000000014,12.3
2026-08-12,10.625,10.22,10.2525,10.438749999999999,10.22,-0.21874999999999822,0.21874999999999822,4.4
2026-08-13,9.45,9.0325,8.66,9.055,9.0325,-0.022499999999999076,0.022499999999999076,0.4
2026-08-14,9.4525,7.925000000000001,7.6025,8.5275,7.925000000000001,-0.6024999999999991,0.6024999999999991,12.0
2026-08-15,9.69,7.56,7.5875,8.63875,7.56,-1.0787500000000003,1.0787500000000003,21.6
2026-08-16,10.0175,7.505,,10.0175,7.505,-2.5125,2.5125,50.3
2026-08-17,10.16,7.445,,10.16,7.445,-2.715,2.715,54.3
2026-08-18,9.83,8.065,,9.83,8.065,-1.7650000000000006,1.7650000000000006,35.3
