date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-13,9.495,9.4575,9.44,9.4675,9.4575,-0.009999999999999787,0.009999999999999787,0.2
2026-08-14,9.185,9.01,7.0200000000000005,8.102500000000001,9.01,0.9074999999999989,0.9074999999999989,18.1
2026-08-15,9.305,8.9775,8.805,9.055,8.9775,-0.07750000000000057,0.07750000000000057,1.6
2026-08-16,9.7975,9.4925,9.7175,9.7575,9.4925,-0.26500000000000057,0.26500000000000057,5.3
2026-08-17,10.3375,10.19,10.1025,10.219999999999999,10.19,-0.02999999999999936,0.02999999999999936,0.6
2026-08-18,10.6175,10.5725,10.105,10.36125,10.5725,0.21124999999999972,0.21124999999999972,4.2
2026-08-19,10.5825,10.31,10.0075,10.295,10.31,0.015000000000000568,0.015000000000000568,0.3
2026-08-20,10.535,10.0175,10.3975,10.46625,10.0175,-0.4487500000000004,0.4487500000000004,9.0
2026-08-21,10.2925,10.05,10.9875,10.64,10.05,-0.5899999999999999,0.5899999999999999,11.8
2026-08-22,10.31,10.6725,10.98,10.645,10.6725,0.027499999999999858,0.027499999999999858,0.5
2026-08-23,11.315,10.915,10.845,11.08,10.915,-0.16500000000000092,0.16500000000000092,3.3
2026-08-24,12.24,10.48,10.8625,11.55125,10.48,-1.0712499999999991,1.0712499999999991,21.4
2026-08-25,12.36,9.8275,11.1225,11.74125,9.8275,-1.9137500000000003,1.9137500000000003,38.3
2026-08-26,12.22,10.08,9.6425,10.93125,10.08,-0.8512500000000003,0.8512500000000003,17.0
2026-08-27,12.005,10.175,6.86,9.432500000000001,10.175,0.7424999999999997,0.7424999999999997,14.8
2026-08-28,,,4.8025,4.8025,,,,
