date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-05,19.55,33.5,18.9,19.225,33.5,14.274999999999999,14.274999999999999,100.0
2026-03-06,18.45,34.26,17.53,17.990000000000002,34.26,16.269999999999996,16.269999999999996,100.0
2026-03-07,17.21,25.2925,16.61,16.91,25.2925,8.3825,8.3825,100.0
2026-03-08,16.46,22.4775,16.16,16.310000000000002,22.4775,6.167499999999997,6.167499999999997,100.0
2026-03-09,15.5,19.4775,14.91,15.205,19.4775,4.272499999999999,4.272499999999999,85.4
2026-03-10,17.04,17.94,16.76,16.9,17.94,1.0400000000000027,1.0400000000000027,20.8
2026-03-11,17.94,,16.97,17.455,,,,
2026-03-12,20.49,,18.17,19.33,,,,
2026-03-13,21.98,,19.11,20.545,,,,
2026-03-14,20.2,,18.26,19.23,,,,
2026-03-15,21.09,,20.3,20.695,,,,
2026-03-16,23.42,,20.9,22.16,,,,
2026-03-17,25.95,,16.29,21.119999999999997,,,,
2026-03-18,23.64,,14.32,18.98,,,,
2026-03-19,20.03,,14.46,17.245,,,,
2026-03-20,16.77,,15.93,16.35,,,,
2026-03-21,,,16.49,16.49,,,,
