date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-01,14.95,12.33,13.09,14.02,12.33,-1.6899999999999995,1.6899999999999995,33.8
2026-04-02,15.43,13.22,14.15,14.79,13.22,-1.5699999999999985,1.5699999999999985,31.4
2026-04-03,14.52,12.19,13.24,13.879999999999999,12.19,-1.6899999999999995,1.6899999999999995,33.8
2026-04-04,16.05,12.61,13.28,14.665,12.61,-2.0549999999999997,2.0549999999999997,41.1
2026-04-05,16.89,13.49,13.27,15.08,13.49,-1.5899999999999999,1.5899999999999999,31.8
2026-04-06,18.43,13.83,14.93,16.68,13.83,-2.8499999999999996,2.8499999999999996,57.0
2026-04-07,19.8,15.06,17.93,18.865000000000002,15.06,-3.8050000000000015,3.8050000000000015,76.1
2026-04-08,17.47,14.51,17.59,17.53,14.51,-3.0200000000000014,3.0200000000000014,60.4
2026-04-09,15.79,12.68,16.15,15.969999999999999,12.68,-3.289999999999999,3.289999999999999,65.8
2026-04-10,13.86,13.17,14.44,14.149999999999999,13.17,-0.9799999999999986,0.9799999999999986,19.6
2026-04-11,13.02,13.94,13.32,13.17,13.94,0.7699999999999996,0.7699999999999996,15.4
2026-04-12,13.84,11.98,10.89,12.365,11.98,-0.3849999999999998,0.3849999999999998,7.7
2026-04-13,13.2,11.6,11.43,12.315,11.6,-0.7149999999999999,0.7149999999999999,14.3
2026-04-14,13.29,11.81,11.26,12.274999999999999,11.81,-0.4649999999999981,0.4649999999999981,9.3
2026-04-15,,11.49,12.32,12.32,11.49,-0.8300000000000001,0.8300000000000001,16.6
2026-04-16,,10.74,11.76,11.76,10.74,-1.0199999999999996,1.0199999999999996,20.4
2026-04-17,,,8.81,8.81,,,,
